learner/env  CFR  CFR_EX+IN  CFR_IN  A-CFR_IN  BPS-CFR  TIPS-CFR  CSPS-CFR  CFPS-CFR  CFPS-CFR_EX+IN  TIPS-CFR_EX+IN  
t = 0
CFR  -0.171347  -0.171347  -0.171347  -0.171347  -0.171347  -0.171347  -0.171347  -0.171347  -0.171347  -0.171347  
CFR_EX+IN  -0.171347  -0.171347  -0.171347  -0.171347  -0.171347  -0.171347  -0.171347  -0.171347  -0.171347  -0.171347  
CFR_IN  -0.171347  -0.171347  -0.171347  -0.171347  -0.171347  -0.171347  -0.171347  -0.171347  -0.171347  -0.171347  
A-CFR_IN  -0.171347  -0.171347  -0.171347  -0.171347  -0.171347  -0.171347  -0.171347  -0.171347  -0.171347  -0.171347  
BPS-CFR  -0.171347  -0.171347  -0.171347  -0.171347  -0.171347  -0.171347  -0.171347  -0.171347  -0.171347  -0.171347  
TIPS-CFR  -0.171347  -0.171347  -0.171347  -0.171347  -0.171347  -0.171347  -0.171347  -0.171347  -0.171347  -0.171347  
CSPS-CFR  -0.171347  -0.171347  -0.171347  -0.171347  -0.171347  -0.171347  -0.171347  -0.171347  -0.171347  -0.171347  
CFPS-CFR  -0.171347  -0.171347  -0.171347  -0.171347  -0.171347  -0.171347  -0.171347  -0.171347  -0.171347  -0.171347  
CFPS-CFR_EX+IN  -0.171347  -0.171347  -0.171347  -0.171347  -0.171347  -0.171347  -0.171347  -0.171347  -0.171347  -0.171347  
TIPS-CFR_EX+IN  -0.171347  -0.171347  -0.171347  -0.171347  -0.171347  -0.171347  -0.171347  -0.171347  -0.171347  -0.171347  
BR  1.10772  1.10772  1.10772  1.10772  1.10772  1.10772  1.10772  1.10772  1.10772  1.10772  
t = 1
CFR  0.0327571  0.0263609  -0.0367183  -0.0367183  0.0327571  -0.0367183  -0.0367183  -0.0367183  0.0263609  0.0263609  
CFR_EX+IN  0.0380097  0.0315912  -0.0320859  -0.0320859  0.0380097  -0.0320859  -0.0320859  -0.0320859  0.0315912  0.0315912  
CFR_IN  0.0847732  0.0791927  0.02  0.02  0.0847732  0.02  0.02  0.02  0.0791927  0.0791927  
A-CFR_IN  0.0847732  0.0791927  0.02  0.02  0.0847732  0.02  0.02  0.02  0.0791927  0.0791927  
BPS-CFR  0.0327571  0.0263609  -0.0367183  -0.0367183  0.0327571  -0.0367183  -0.0367183  -0.0367183  0.0263609  0.0263609  
TIPS-CFR  0.0847732  0.0791927  0.02  0.02  0.0847732  0.02  0.02  0.02  0.0791927  0.0791927  
CSPS-CFR  0.0847732  0.0791927  0.02  0.02  0.0847732  0.02  0.02  0.02  0.0791927  0.0791927  
CFPS-CFR  0.0847732  0.0791927  0.02  0.02  0.0847732  0.02  0.02  0.02  0.0791927  0.0791927  
CFPS-CFR_EX+IN  0.0380097  0.0315912  -0.0320859  -0.0320859  0.0380097  -0.0320859  -0.0320859  -0.0320859  0.0315912  0.0315912  
TIPS-CFR_EX+IN  0.0380097  0.0315912  -0.0320859  -0.0320859  0.0380097  -0.0320859  -0.0320859  -0.0320859  0.0315912  0.0315912  
BR  0.119581  0.116994  0.1  0.1  0.119581  0.1  0.1  0.1  0.116994  0.116994  
t = 2
CFR  0.0466885  0.0472374  0.0410373  0.0339341  0.0475537  0.0339341  0.0447375  0.0376851  0.0489933  0.053864  
CFR_EX+IN  0.0467275  0.0480544  0.0471808  0.0410255  0.0475417  0.0410255  0.0521137  0.0442877  0.0497992  0.054632  
CFR_IN  0.0479445  0.0487333  0.0881751  0.0932117  0.0482171  0.0932117  0.100375  0.0905881  0.0497192  0.0523941  
A-CFR_IN  0.0448602  0.0539889  0.0996298  0.104666  0.0461157  0.104666  0.112763  0.102043  0.056353  0.0629125  
BPS-CFR  0.0475968  0.0478249  0.044176  0.0372251  0.0484196  0.0372251  0.048003  0.0408955  0.0494852  0.0540976  
TIPS-CFR  0.0519543  0.0599708  0.0996298  0.104666  0.0520022  0.104666  0.112763  0.102043  0.0606951  0.0627986  
CSPS-CFR  0.0534076  0.0615299  0.101552  0.107094  0.0537691  0.107094  0.114423  0.104212  0.0626724  0.0658902  
CFPS-CFR  0.0499291  0.0540291  0.0939024  0.098939  0.0500812  0.098939  0.106569  0.0963154  0.0548642  0.0571726  
CFPS-CFR_EX+IN  0.0479806  0.0491399  0.0516272  0.0455742  0.048729  0.0455742  0.0567202  0.0487812  0.0507595  0.055259  
TIPS-CFR_EX+IN  0.04943  0.0504566  0.0582327  0.0522963  0.0500304  0.0522963  0.0636194  0.0554405  0.0518402  0.055725  
BR  0.136113  0.140102  0.310586  0.433908  0.139888  0.433908  0.440392  0.370901  0.14554  0.160912  
t = 3
CFR  0.0610324  0.0682386  0.0933327  0.0855137  0.0623535  0.085516  0.40773  0.111671  0.065422  0.0658865  
CFR_EX+IN  0.0616828  0.0680586  0.0773154  0.0621893  0.0648336  0.0621912  0.453984  0.0983224  0.0697897  0.0701618  
CFR_IN  0.0705388  0.0699479  0.127105  0.0369084  0.0823175  0.0369083  0.662475  0.123341  0.0825186  0.085365  
A-CFR_IN  0.0593543  0.0639134  0.13353  0.102928  0.0646549  0.102928  0.136655  0.125755  0.0722088  0.0737525  
BPS-CFR  0.0648367  0.0725077  0.0778074  0.0611039  0.0652312  0.061106  0.420543  0.0944628  0.068993  0.0696115  
TIPS-CFR  0.0713606  0.0738792  0.13353  0.102921  0.0828739  0.102921  0.614428  0.125755  0.0922088  0.0937525  
CSPS-CFR  0.070768  0.0738769  0.135524  0.0457773  0.0822508  0.045777  0.67801  0.126483  0.092206  0.0937502  
CFPS-CFR  0.0718352  0.0749521  0.13036  0.0642523  0.0835231  0.0642523  0.668946  0.124538  0.0882584  0.0907792  
CFPS-CFR_EX+IN  0.0670588  0.0754403  0.0615595  0.0369578  0.068254  0.0369596  0.472544  0.0807176  0.0738082  0.0743134  
TIPS-CFR_EX+IN  0.0805052  0.0907259  0.0347334  -0.00274805  0.0742534  -0.00274637  0.500791  0.0519319  0.079456  0.0801944  
BR  0.168028  0.189622  0.518769  0.493119  0.204675  0.492909  2.05975  0.527562  0.258639  0.310544  
t = 4
CFR  0.0802919  0.101844  0.128151  0.181893  0.105471  0.181977  0.255687  0.13851  0.137241  0.0540659  
CFR_EX+IN  0.0718363  0.0899902  0.12699  0.176998  0.0930192  0.1771  0.227841  0.136645  0.122481  0.0351514  
CFR_IN  0.0450662  0.055545  0.041498  0.0908893  0.0628377  0.0910506  0.166955  0.0466257  0.0591341  0.0263547  
A-CFR_IN  0.104747  0.116701  0.0210494  0.0428018  0.157667  0.0429653  0.266776  0.0248604  0.186194  0.0935314  
BPS-CFR  0.0741668  0.0929655  0.128461  0.179898  0.0939002  0.179983  0.255779  0.138234  0.122178  0.0391956  
TIPS-CFR  0.0355333  0.045069  0.0209335  0.0426663  0.0562334  0.0428297  0.152383  0.0247703  0.0550329  0.0249735  
CSPS-CFR  0.0413669  0.0513268  0.0199575  0.0600835  0.0574083  0.0602443  0.140849  0.0235883  0.0549921  0.024948  
CFPS-CFR  0.0409857  0.0509114  0.0324794  0.0731804  0.0593177  0.073343  0.160304  0.0369308  0.0561979  0.025253  
CFPS-CFR_EX+IN  0.0656982  0.0818108  0.122388  0.170075  0.0811823  0.170187  0.222293  0.131668  0.104688  0.0204041  
TIPS-CFR_EX+IN  0.058668  0.0725629  0.104873  0.153922  0.0655287  0.154046  0.205855  0.112707  0.0822166  0.00317218  
BR  0.228171  0.276306  0.3371  0.409208  0.306099  0.408683  1.01106  0.346984  0.372691  0.241822  
t = 5
CFR  0.0630755  0.0576039  0.0648126  0.190962  0.0527266  0.188441  0.306961  0.0654429  0.0504419  0.0491276  
CFR_EX+IN  0.0648289  0.0588955  0.0619982  0.186404  0.0560595  0.183951  0.249661  0.0617771  0.0530888  0.05112  
CFR_IN  0.0748372  0.0657565  0.0361636  0.13839  0.0644697  0.136084  0.162649  0.0322  0.0502399  0.0547895  
A-CFR_IN  0.104965  0.0633602  0.0381433  0.0224493  0.089056  0.0201351  0.247241  0.0320563  0.048802  0.0694768  
BPS-CFR  0.0697277  0.0620847  0.0659907  0.192559  0.0573506  0.190036  0.318085  0.0668347  0.054745  0.0522729  
TIPS-CFR  0.0833609  0.0676333  0.039666  0.0248724  0.0605855  0.0225579  0.161178  0.033902  0.0590593  0.0730099  
CSPS-CFR  0.0948981  0.0795831  0.0440597  0.136774  0.078186  0.134453  0.139187  0.0391589  0.0584735  0.0697346  
CFPS-CFR  0.0839524  0.0756346  0.0370017  0.14449  0.0676116  0.142172  0.169598  0.0320327  0.0571053  0.0612305  
CFPS-CFR_EX+IN  0.0729533  0.0644872  0.0570893  0.17835  0.0615941  0.175907  0.25778  0.0556878  0.0587357  0.0563704  
TIPS-CFR_EX+IN  0.0822547  0.0706905  0.0520308  0.163787  0.0679143  0.161335  0.238283  0.049633  0.0630557  0.0631497  
BR  0.209539  0.223472  0.307181  0.296202  0.178552  0.294073  0.651263  0.307276  0.202346  0.212763  
t = 6
CFR  0.0845352  0.0726994  0.0769504  0.0485058  0.0677998  0.048035  0.208666  0.0752799  0.0619328  0.0681187  
CFR_EX+IN  0.0971632  0.0841709  0.0724225  0.0467026  0.0786615  0.0462208  0.196948  0.0711566  0.0737915  0.0599909  
CFR_IN  0.115009  0.10497  0.0431941  0.0270082  0.106644  0.0271015  0.105793  0.0398486  0.0729159  0.103054  
A-CFR_IN  0.112236  0.0661691  0.0294964  0.0187994  0.0998155  0.01865  0.121372  0.0349612  0.0629766  0.145973  
BPS-CFR  0.0958019  0.0834325  0.0763753  0.0477869  0.0771022  0.0473397  0.234585  0.0749349  0.0703565  0.0644933  
TIPS-CFR  0.092442  0.0812277  0.0388714  0.0194308  0.0937255  0.0192898  0.139491  0.0375883  0.0784856  0.0973447  
CSPS-CFR  0.127065  0.111008  0.0423421  0.03017  0.109186  0.0301158  0.126031  0.0406563  0.0807997  0.101051  
CFPS-CFR  0.118865  0.10637  0.0414467  0.0326358  0.104443  0.0324432  0.113119  0.0383382  0.0717032  0.100332  
CFPS-CFR_EX+IN  0.104621  0.0932354  0.0712031  0.0371555  0.0874811  0.0367214  0.206216  0.0689546  0.0816991  0.0549647  
TIPS-CFR_EX+IN  0.108102  0.0960032  0.0701782  0.0262449  0.0943806  0.0255953  0.19966  0.0675054  0.0885249  0.0479231  
BR  0.372194  0.373134  0.283091  0.185979  0.315234  0.181622  0.414082  0.291354  0.357148  0.238293  
t = 7
CFR  -0.00239809  -0.0277189  0.0205463  0.0592041  -0.0683617  0.0572723  0.110745  0.0446326  -0.000690848  0.0580288  
CFR_EX+IN  0.00764815  -0.0142052  0.0184276  0.0563504  -0.0307453  0.054538  0.099087  0.04277  0.00591633  0.0526285  
CFR_IN  0.0707394  0.0576631  0.0572669  0.031327  0.0745106  0.0303338  0.0903801  0.041095  0.0404046  0.0486984  
A-CFR_IN  0.0433272  0.0541512  -0.0617075  0.0291655  0.0478363  0.028115  0.0389818  -0.0290857  0.0678694  0.0350394  
BPS-CFR  -0.00103864  -0.0259569  0.0187251  0.0587843  -0.0556607  0.0568575  0.10053  0.0440784  -0.000356243  0.0511434  
TIPS-CFR  0.0849531  0.0773055  0.0418681  0.030018  0.0769782  0.0290424  0.0911443  0.0297908  0.039893  0.0190805  
CSPS-CFR  0.072222  0.0603305  0.0724869  0.0851463  0.0857397  0.0835649  0.0874628  0.051012  0.048094  0.0238926  
CFPS-CFR  0.0714381  0.0593932  0.0520815  0.0307009  0.0800057  0.0296597  0.0956764  0.0363389  0.0378312  0.0349414  
CFPS-CFR_EX+IN  0.00761407  -0.0142101  0.0186649  0.0565252  -0.0191017  0.0548824  0.0939476  0.041533  0.00487676  0.0460711  
TIPS-CFR_EX+IN  0.00233722  -0.0172725  0.0206026  0.0485868  -0.00875265  0.0469104  0.0891444  0.0415738  0.00554934  0.0343582  
BR  0.237007  0.238005  0.254706  0.203147  0.225028  0.193341  0.35686  0.280894  0.231803  0.123705  
t = 8
CFR  0.0103962  0.014707  0.0349088  0.0188567  0.0102923  0.00358018  0.0176222  0.0391349  0.0272666  0.0166615  
CFR_EX+IN  0.00496611  0.0164361  0.0412503  0.0185457  0.0090682  0.00357822  0.0157907  0.043917  0.0274104  0.0192907  
CFR_IN  -0.00737933  0.0377115  0.0709542  0.0355768  0.0406829  0.0243299  0.0137705  0.0766525  0.0332789  0.0221678  
A-CFR_IN  -0.0664332  -0.0173679  0.00320921  0.0208021  0.0128384  0.0047114  -0.0216147  -0.0133231  0.0512227  0.00797469  
