learner/env  CFR  CFR_EX+IN  CFR_IN  A-CFR_IN  BPS-CFR  TIPS-CFR  CSPS-CFR  CFPS-CFR  CFPS-CFR_EX+IN  TIPS-CFR_EX+IN  
t = 0
CFR  0.0202949  0.0202949  0.0202949  0.0202949  0.0202949  0.0202949  0.0202949  0.0202949  0.0202949  0.0202949  
CFR_EX+IN  0.0202949  0.0202949  0.0202949  0.0202949  0.0202949  0.0202949  0.0202949  0.0202949  0.0202949  0.0202949  
CFR_IN  0.0202949  0.0202949  0.0202949  0.0202949  0.0202949  0.0202949  0.0202949  0.0202949  0.0202949  0.0202949  
A-CFR_IN  0.0202949  0.0202949  0.0202949  0.0202949  0.0202949  0.0202949  0.0202949  0.0202949  0.0202949  0.0202949  
BPS-CFR  0.0202949  0.0202949  0.0202949  0.0202949  0.0202949  0.0202949  0.0202949  0.0202949  0.0202949  0.0202949  
TIPS-CFR  0.0202949  0.0202949  0.0202949  0.0202949  0.0202949  0.0202949  0.0202949  0.0202949  0.0202949  0.0202949  
CSPS-CFR  0.0202949  0.0202949  0.0202949  0.0202949  0.0202949  0.0202949  0.0202949  0.0202949  0.0202949  0.0202949  
CFPS-CFR  0.0202949  0.0202949  0.0202949  0.0202949  0.0202949  0.0202949  0.0202949  0.0202949  0.0202949  0.0202949  
CFPS-CFR_EX+IN  0.0202949  0.0202949  0.0202949  0.0202949  0.0202949  0.0202949  0.0202949  0.0202949  0.0202949  0.0202949  
TIPS-CFR_EX+IN  0.0202949  0.0202949  0.0202949  0.0202949  0.0202949  0.0202949  0.0202949  0.0202949  0.0202949  0.0202949  
BR  1.60449  1.60449  1.60449  1.60449  1.60449  1.60449  1.60449  1.60449  1.60449  1.60449  
t = 1
CFR  0.382197  0.380702  0.338893  0.338893  0.382197  0.338893  0.338893  0.338893  0.380702  0.380702  
CFR_EX+IN  0.37987  0.378327  0.335612  0.335612  0.37987  0.335612  0.335612  0.335612  0.378327  0.378327  
CFR_IN  0.383484  0.37843  0.3  0.3  0.383484  0.3  0.3  0.3  0.37843  0.37843  
A-CFR_IN  0.383484  0.37843  0.3  0.3  0.383484  0.3  0.3  0.3  0.37843  0.37843  
BPS-CFR  0.382197  0.380702  0.338893  0.338893  0.382197  0.338893  0.338893  0.338893  0.380702  0.380702  
TIPS-CFR  0.383484  0.37843  0.3  0.3  0.383484  0.3  0.3  0.3  0.37843  0.37843  
CSPS-CFR  0.383484  0.37843  0.3  0.3  0.383484  0.3  0.3  0.3  0.37843  0.37843  
CFPS-CFR  0.383484  0.37843  0.3  0.3  0.383484  0.3  0.3  0.3  0.37843  0.37843  
CFPS-CFR_EX+IN  0.37987  0.378327  0.335612  0.335612  0.37987  0.335612  0.335612  0.335612  0.378327  0.378327  
TIPS-CFR_EX+IN  0.37987  0.378327  0.335612  0.335612  0.37987  0.335612  0.335612  0.335612  0.378327  0.378327  
BR  0.845201  0.846417  3.16029  3.16029  0.845201  3.16029  3.16033  3.16029  0.846417  0.846417  
t = 2
CFR  11.2767  11.5111  8.54489  2.26545  11.6665  8.54571  7.86159  8.64125  11.8303  12.2272  
