learner/env  CFR  CFR_EX+IN  CFR_IN  A-CFR_IN  BPS-CFR  TIPS-CFR  CSPS-CFR  CFPS-CFR  CFPS-CFR_EX+IN  TIPS-CFR_EX+IN  BEHAV-CFR  
t = 0
CFR  -0.0537938  -0.0537938  -0.0537938  -0.0537938  -0.0537938  -0.0537938  -0.0537938  -0.0537938  -0.0537938  -0.0537938  -0.0537938  
CFR_EX+IN  -0.0537938  -0.0537938  -0.0537938  -0.0537938  -0.0537938  -0.0537938  -0.0537938  -0.0537938  -0.0537938  -0.0537938  -0.0537938  
CFR_IN  -0.0537938  -0.0537938  -0.0537938  -0.0537938  -0.0537938  -0.0537938  -0.0537938  -0.0537938  -0.0537938  -0.0537938  -0.0537938  
A-CFR_IN  -0.0537938  -0.0537938  -0.0537938  -0.0537938  -0.0537938  -0.0537938  -0.0537938  -0.0537938  -0.0537938  -0.0537938  -0.0537938  
BPS-CFR  -0.0537938  -0.0537938  -0.0537938  -0.0537938  -0.0537938  -0.0537938  -0.0537938  -0.0537938  -0.0537938  -0.0537938  -0.0537938  
TIPS-CFR  -0.0537938  -0.0537938  -0.0537938  -0.0537938  -0.0537938  -0.0537938  -0.0537938  -0.0537938  -0.0537938  -0.0537938  -0.0537938  
CSPS-CFR  -0.0537938  -0.0537938  -0.0537938  -0.0537938  -0.0537938  -0.0537938  -0.0537938  -0.0537938  -0.0537938  -0.0537938  -0.0537938  
CFPS-CFR  -0.0537938  -0.0537938  -0.0537938  -0.0537938  -0.0537938  -0.0537938  -0.0537938  -0.0537938  -0.0537938  -0.0537938  -0.0537938  
CFPS-CFR_EX+IN  -0.0537938  -0.0537938  -0.0537938  -0.0537938  -0.0537938  -0.0537938  -0.0537938  -0.0537938  -0.0537938  -0.0537938  -0.0537938  
TIPS-CFR_EX+IN  -0.0537938  -0.0537938  -0.0537938  -0.0537938  -0.0537938  -0.0537938  -0.0537938  -0.0537938  -0.0537938  -0.0537938  -0.0537938  
BEHAV-CFR  -0.0537938  -0.0537938  -0.0537938  -0.0537938  -0.0537938  -0.0537938  -0.0537938  -0.0537938  -0.0537938  -0.0537938  -0.0537938  
BR  1.43049  1.43049  1.43049  1.43049  1.43049  1.43049  1.43049  1.43049  1.43049  1.43049  1.43049  
t = 1
CFR  0.216381  0.215186  0.180827  0.180827  0.216381  0.180827  0.180829  0.180827  0.215186  0.215186  0.180827  
CFR_EX+IN  0.214264  0.213126  0.179744  0.179744  0.214264  0.179744  0.179745  0.179744  0.213126  0.213126  0.179744  
CFR_IN  0.241669  0.238541  0.2  0.2  0.241669  0.2  0.2  0.2  0.238541  0.238541  0.2  
A-CFR_IN  0.241669  0.238541  0.2  0.2  0.241669  0.2  0.2  0.2  0.238541  0.238541  0.2  
BPS-CFR  0.216381  0.215186  0.180827  0.180827  0.216381  0.180827  0.180829  0.180827  0.215186  0.215186  0.180827  
TIPS-CFR  0.241669  0.238541  0.2  0.2  0.241669  0.2  0.2  0.2  0.238541  0.238541  0.2  
CSPS-CFR  0.24167  0.238541  0.2  0.2  0.24167  0.2  0.2  0.2  0.238541  0.238541  0.2  
CFPS-CFR  0.241669  0.238541  0.2  0.2  0.241669  0.2  0.2  0.2  0.238541  0.238541  0.2  
CFPS-CFR_EX+IN  0.214264  0.213126  0.179744  0.179744  0.214264  0.179744  0.179745  0.179744  0.213126  0.213126  0.179744  
TIPS-CFR_EX+IN  0.214264  0.213126  0.179744  0.179744  0.214264  0.179744  0.179745  0.179744  0.213126  0.213126  0.179744  
BEHAV-CFR  0.241669  0.238541  0.2  0.2  0.241669  0.2  0.2  0.2  0.238541  0.238541  0.2  
BR  0.475405  0.472793  0.630997  0.630997  0.475405  0.630997  0.632129  0.630997  0.472793  0.472793  0.630997  
t = 2
CFR  1.19614  1.31293  1.30916  0.483102  1.30688  1.3638  1.37167  1.34621  1.41106  1.54786  1.34878  
CFR_EX+IN  1.2631  1.38372  1.37194  0.521347  1.37782  1.42789  1.43423  1.40981  1.48519  1.62645  1.4129  
CFR_IN  1.36857  1.49369  1.63134  0.596906  1.48945  1.70014  1.68851  1.67761  1.60022  1.74827  1.68803  
A-CFR_IN  0.70447  0.784827  0.880607  0.24485  0.782393  0.926069  0.929371  0.911479  0.85472  0.953692  0.918212  
BPS-CFR  1.26449  1.38593  1.38623  0.52093  1.37926  1.44319  1.44948  1.42481  1.48751  1.62895  1.42765  
TIPS-CFR  1.40394  1.52951  1.67036  0.618628  1.52686  1.74005  1.7273  1.71726  1.63762  1.78779  1.72777  
CSPS-CFR  1.17236  1.25943  1.69593  0.621072  1.25768  1.76716  1.75171  1.74383  1.33416  1.43752  1.75378  
CFPS-CFR  1.39186  1.51795  1.65851  0.610937  1.51416  1.72803  1.71569  1.70527  1.62564  1.77524  1.71578  
CFPS-CFR_EX+IN  1.32119  1.44526  1.43877  0.554411  1.43936  1.49668  1.50156  1.47795  1.54963  1.69479  1.48126  
TIPS-CFR_EX+IN  1.3992  1.52769  1.52922  0.599172  1.52198  1.58979  1.59268  1.57017  1.63595  1.78632  1.57376  
BEHAV-CFR  1.36611  1.49324  1.65747  0.613766  1.4863  1.72673  1.71469  1.70407  1.59928  1.74665  1.71457  
BR  2.2749  2.54052  2.77466  0.684645  2.53064  2.91507  2.85785  2.87111  2.76727  3.0825  2.84964  
t = 3
CFR  0.7469  0.732038  0.95704  0.7693  0.730463  0.957019  0.977847  0.957028  0.648415  0.631218  0.957019  
CFR_EX+IN  0.745231  0.661262  0.95699  0.769326  0.678528  0.956972  0.977792  0.95698  0.630914  0.624392  0.956972  
CFR_IN  0.684985  0.567086  0.613773  0.781145  0.565283  0.613759  0.63459  0.613738  0.560415  0.559358  0.613735  
A-CFR_IN  0.452798  0.490182  0.462634  0.357706  0.488228  0.463721  0.472  0.461622  0.533017  0.485819  0.461664  
BPS-CFR  0.745801  0.647858  0.956997  0.7693  0.653801  0.956979  0.9778  0.956986  0.628909  0.623936  0.956978  
TIPS-CFR  0.698813  0.556333  0.596093  0.628952  0.556382  0.613357  0.578238  0.613361  0.558921  0.55897  0.613354  
CSPS-CFR  0.670064  0.55872  0.717069  0.781145  0.556122  0.717053  0.737899  0.717056  0.555177  0.551263  0.71705  
CFPS-CFR  0.684644  0.566819  0.613565  0.781145  0.565011  0.61355  0.634328  0.613542  0.560189  0.559172  0.613537  
CFPS-CFR_EX+IN  0.744755  0.635288  0.956976  0.769326  0.63725  0.95696  0.977777  0.956967  0.623731  0.621117  0.956959  
TIPS-CFR_EX+IN  0.744291  0.626654  0.956967  0.769326  0.624895  0.956951  0.977768  0.956959  0.619997  0.618994  0.956951  
BEHAV-CFR  0.580651  0.566578  0.613373  0.781145  0.564764  0.613357  0.634086  0.613361  0.559985  0.559005  0.613354  
BR  1.94662  1.64128  1.63967  0.908514  1.6365  1.63983  1.95705  1.63976  1.63687  1.63717  1.63983  
t = 4
CFR  0.926881  0.886157  1.0602  0.890827  0.663601  1.00816  0.924184  1.02522  0.736004  0.717638  1.01043  
CFR_EX+IN  0.938052  0.902511  1.04277  0.890827  0.638654  0.990595  0.892274  1.00776  0.710295  0.669093  0.99315  
CFR_IN  0.89283  0.771929  0.731035  0.890827  0.383189  0.631403  1.1858  0.668869  0.432632  0.435805  0.636212  
A-CFR_IN  1.04484  0.717505  0.911137  0.463848  0.734642  1.05974  1.04099  0.989865  0.928157  0.914426  1.04133  
BPS-CFR  0.904821  1.01343  1.12068  0.890827  0.782756  1.03945  0.888911  1.0707  0.84065  0.822584  1.04238  
TIPS-CFR  0.93514  0.882615  0.688868  0.840139  0.493586  0.73155  1.19347  0.768982  0.553448  0.571636  0.734614  
CSPS-CFR  0.687906  0.894595  0.953284  0.849354  0.377533  0.975574  0.827104  0.914106  0.513198  0.540293  0.830586  
CFPS-CFR  0.894378  0.771341  0.789159  0.890827  0.459027  0.691214  1.1871  0.728962  0.545041  0.552413  0.695494  
CFPS-CFR_EX+IN  0.934122  1.00094  1.10159  0.890827  0.739659  1.01527  0.85829  1.04829  0.801109  0.786588  1.01883  
TIPS-CFR_EX+IN  0.918268  0.954037  1.09619  0.890827  0.718238  0.967074  0.813363  1.01831  0.776683  0.772786  0.972761  
BEHAV-CFR  1.21067  0.846104  0.823201  0.6418  0.461359  0.726222  1.10962  0.764208  0.537234  0.536574  0.730288  
BR  2.09381  1.93261  1.6461  1.11843  1.35908  1.61447  1.94934  1.56449  1.47244  1.49752  1.61729  
t = 5
CFR  0.918539  0.627657  0.848691  0.407728  0.572144  0.765244  0.812302  0.68143  0.740349  0.78669  0.827236  
CFR_EX+IN  0.90659  0.626868  0.825837  0.408237  0.571428  0.777865  0.820282  0.689173  0.735979  0.733481  0.838819  
CFR_IN  0.837607  0.464622  0.598497  0.393917  0.458197  0.816822  0.695264  0.682736  0.640571  0.691514  0.819367  
A-CFR_IN  0.70754  0.179465  0.404263  0.365164  0.113893  0.727171  0.417001  0.555491  0.365695  0.483452  0.726096  
BPS-CFR  0.871056  0.63466  0.832878  0.408737  0.575613  0.75346  0.877429  0.668547  0.727021  0.755543  0.815544  
TIPS-CFR  0.864413  0.436221  0.540189  0.394155  0.443839  0.653835  0.734275  0.533329  0.63138  0.591363  0.649701  
CSPS-CFR  0.984273  0.476609  0.483914  0.394224  0.498298  0.568981  0.666491  0.440712  0.637233  0.620532  0.611585  
CFPS-CFR  0.828847  0.462788  0.558121  0.394077  0.435191  0.729055  0.703811  0.607067  0.618156  0.645446  0.726791  
CFPS-CFR_EX+IN  0.890381  0.615269  0.802869  0.408963  0.555555  0.746973  0.855289  0.657421  0.703787  0.696025  0.808035  
TIPS-CFR_EX+IN  0.87536  0.606475  0.699153  0.409641  0.554211  0.638292  0.842022  0.547243  0.668053  0.669616  0.698693  
BEHAV-CFR  1.08476  0.451534  0.490133  0.394224  0.45469  0.654828  0.730639  0.534439  0.638451  0.692414  0.650742  
BR  1.78366  1.02681  1.0963  0.688344  0.971686  1.28042  1.18258  1.13344  1.08632  1.07604  1.29895  
t = 6
