learner/env  CFR  CFR_EX+IN  CFR_IN  A-CFR_IN  BPS-CFR  TIPS-CFR  CSPS-CFR  CFPS-CFR  CFPS-CFR_EX+IN  TIPS-CFR_EX+IN  
t = 0
CFR  -0.127763  -0.127763  -0.127763  -0.127763  -0.127763  -0.127763  -0.127763  -0.127763  -0.127763  -0.127763  
CFR_EX+IN  -0.127763  -0.127763  -0.127763  -0.127763  -0.127763  -0.127763  -0.127763  -0.127763  -0.127763  -0.127763  
CFR_IN  -0.127763  -0.127763  -0.127763  -0.127763  -0.127763  -0.127763  -0.127763  -0.127763  -0.127763  -0.127763  
A-CFR_IN  -0.127763  -0.127763  -0.127763  -0.127763  -0.127763  -0.127763  -0.127763  -0.127763  -0.127763  -0.127763  
BPS-CFR  -0.127763  -0.127763  -0.127763  -0.127763  -0.127763  -0.127763  -0.127763  -0.127763  -0.127763  -0.127763  
TIPS-CFR  -0.127763  -0.127763  -0.127763  -0.127763  -0.127763  -0.127763  -0.127763  -0.127763  -0.127763  -0.127763  
CSPS-CFR  -0.127763  -0.127763  -0.127763  -0.127763  -0.127763  -0.127763  -0.127763  -0.127763  -0.127763  -0.127763  
CFPS-CFR  -0.127763  -0.127763  -0.127763  -0.127763  -0.127763  -0.127763  -0.127763  -0.127763  -0.127763  -0.127763  
CFPS-CFR_EX+IN  -0.127763  -0.127763  -0.127763  -0.127763  -0.127763  -0.127763  -0.127763  -0.127763  -0.127763  -0.127763  
TIPS-CFR_EX+IN  -0.127763  -0.127763  -0.127763  -0.127763  -0.127763  -0.127763  -0.127763  -0.127763  -0.127763  -0.127763  
t = 1
CFR  0.085297  0.0811796  0.0518386  0.0518386  0.085297  0.0518386  0.0518386  0.0518386  0.0811796  0.0811796  
CFR_EX+IN  0.0882907  0.0842097  0.0553866  0.0553866  0.0882907  0.0553866  0.0553866  0.0553866  0.0842097  0.0842097  
CFR_IN  0.0883456  0.0844287  0.06  0.06  0.0883456  0.06  0.06  0.06  0.0844287  0.0844287  
A-CFR_IN  0.0883456  0.0844287  0.06  0.06  0.0883456  0.06  0.06  0.06  0.0844287  0.0844287  
BPS-CFR  0.085297  0.0811796  0.0518386  0.0518386  0.085297  0.0518386  0.0518386  0.0518386  0.0811796  0.0811796  
TIPS-CFR  0.0883456  0.0844287  0.06  0.06  0.0883456  0.06  0.06  0.06  0.0844287  0.0844287  
CSPS-CFR  0.0883456  0.0844287  0.06  0.06  0.0883456  0.06  0.06  0.06  0.0844287  0.0844287  
CFPS-CFR  0.0883456  0.0844287  0.06  0.06  0.0883456  0.06  0.06  0.06  0.0844287  0.0844287  
CFPS-CFR_EX+IN  0.0882907  0.0842097  0.0553866  0.0553866  0.0882907  0.0553866  0.0553866  0.0553866  0.0842097  0.0842097  
TIPS-CFR_EX+IN  0.0882907  0.0842097  0.0553866  0.0553866  0.0882907  0.0553866  0.0553866  0.0553866  0.0842097  0.0842097  
t = 2
CFR  0.142699  0.161868  0.258847  0.128194  0.161361  0.268027  0.263782  0.269689  0.1848  0.223069  
CFR_EX+IN  0.143848  0.162503  0.266737  0.134176  0.162074  0.263254  0.259291  0.272046  0.185552  0.224508  
CFR_IN  0.17625  0.189736  0.153964  0.155937  0.184627  0.155937  0.150422  0.15489  0.199828  0.215539  
A-CFR_IN  0.12253  0.143043  0.158013  0.159859  0.122097  0.159859  0.15439  0.158874  0.143604  0.14574  
BPS-CFR  0.141673  0.15961  0.264434  0.136588  0.158952  0.273181  0.268979  0.275002  0.181277  0.217983  
TIPS-CFR  0.182223  0.212021  0.158013  0.159859  0.190633  0.159859  0.15439  0.158874  0.222142  0.237991  
CSPS-CFR  0.181977  0.210653  0.178456  0.182225  0.190306  0.182225  0.174696  0.180269  0.22068  0.236392  
