learner/env  CFR  CFR_EX+IN  CFR_IN  A-CFR_IN  BPS-CFR  TIPS-CFR  CSPS-CFR  CFPS-CFR  CFPS-CFR_EX+IN  TIPS-CFR_EX+IN  BEHAV-CFR  
t = 0
CFR  -0.171347  -0.171347  -0.171347  -0.171347  -0.171347  -0.171347  -0.171347  -0.171347  -0.171347  -0.171347  -0.171347  
CFR_EX+IN  -0.171347  -0.171347  -0.171347  -0.171347  -0.171347  -0.171347  -0.171347  -0.171347  -0.171347  -0.171347  -0.171347  
CFR_IN  -0.171347  -0.171347  -0.171347  -0.171347  -0.171347  -0.171347  -0.171347  -0.171347  -0.171347  -0.171347  -0.171347  
A-CFR_IN  -0.171347  -0.171347  -0.171347  -0.171347  -0.171347  -0.171347  -0.171347  -0.171347  -0.171347  -0.171347  -0.171347  
BPS-CFR  -0.171347  -0.171347  -0.171347  -0.171347  -0.171347  -0.171347  -0.171347  -0.171347  -0.171347  -0.171347  -0.171347  
TIPS-CFR  -0.171347  -0.171347  -0.171347  -0.171347  -0.171347  -0.171347  -0.171347  -0.171347  -0.171347  -0.171347  -0.171347  
CSPS-CFR  -0.171347  -0.171347  -0.171347  -0.171347  -0.171347  -0.171347  -0.171347  -0.171347  -0.171347  -0.171347  -0.171347  
CFPS-CFR  -0.171347  -0.171347  -0.171347  -0.171347  -0.171347  -0.171347  -0.171347  -0.171347  -0.171347  -0.171347  -0.171347  
CFPS-CFR_EX+IN  -0.171347  -0.171347  -0.171347  -0.171347  -0.171347  -0.171347  -0.171347  -0.171347  -0.171347  -0.171347  -0.171347  
TIPS-CFR_EX+IN  -0.171347  -0.171347  -0.171347  -0.171347  -0.171347  -0.171347  -0.171347  -0.171347  -0.171347  -0.171347  -0.171347  
BEHAV-CFR  -0.171347  -0.171347  -0.171347  -0.171347  -0.171347  -0.171347  -0.171347  -0.171347  -0.171347  -0.171347  -0.171347  
t = 1
CFR  0.0331238  0.0269957  -0.0309922  -0.0309922  0.0331238  -0.0309922  -0.0309922  -0.0309922  0.0269957  0.0269957  -0.0309922  
CFR_EX+IN  0.0385746  0.0324522  -0.0256361  -0.0256361  0.0385746  -0.0256361  -0.0256361  -0.0256361  0.0324522  0.0324522  -0.0256361  
CFR_IN  0.0859857  0.0803938  0.025  0.025  0.0859857  0.025  0.025  0.025  0.0803938  0.0803938  0.025  
A-CFR_IN  0.0859857  0.0803938  0.025  0.025  0.0859857  0.025  0.025  0.025  0.0803938  0.0803938  0.025  
BPS-CFR  0.0331238  0.0269957  -0.0309922  -0.0309922  0.0331238  -0.0309922  -0.0309922  -0.0309922  0.0269957  0.0269957  -0.0309922  
TIPS-CFR  0.0859857  0.0803938  0.025  0.025  0.0859857  0.025  0.025  0.025  0.0803938  0.0803938  0.025  
CSPS-CFR  0.0859857  0.0803938  0.025  0.025  0.0859857  0.025  0.025  0.025  0.0803938  0.0803938  0.025  
CFPS-CFR  0.0859857  0.0803938  0.025  0.025  0.0859857  0.025  0.025  0.025  0.0803938  0.0803938  0.025  
CFPS-CFR_EX+IN  0.0385746  0.0324522  -0.0256361  -0.0256361  0.0385746  -0.0256361  -0.0256361  -0.0256361  0.0324522  0.0324522  -0.0256361  
TIPS-CFR_EX+IN  0.0385746  0.0324522  -0.0256361  -0.0256361  0.0385746  -0.0256361  -0.0256361  -0.0256361  0.0324522  0.0324522  -0.0256361  
BEHAV-CFR  0.0859857  0.0803938  0.025  0.025  0.0859857  0.025  0.025  0.025  0.0803938  0.0803938  0.025  
t = 2
CFR  0.041048  0.0421523  0.0468207  0.0457608  0.0412541  0.0703522  0.0618499  0.0480193  0.0426365  0.0456573  0.0684305  
CFR_EX+IN  0.0433106  0.0444867  0.0523973  0.0493001  0.0437643  0.0807042  0.0737806  0.0594031  0.0454735  0.050443  0.0778211  
CFR_IN  0.0565899  0.0630996  0.0805031  0.0883465  0.0587382  0.0883465  0.0921006  0.0841813  0.0667885  0.0729971  0.0883465  
A-CFR_IN  0.0599508  0.0618285  0.095184  0.103027  0.0615199  0.103027  0.107568  0.0988621  0.0643915  0.0687432  0.103027  
BPS-CFR  0.0421017  0.0435309  0.0499069  0.0488753  0.042314  0.0731378  0.0647644  0.0511155  0.0440444  0.0471118  0.071246  
TIPS-CFR  0.0758246  0.0808539  0.095184  0.103027  0.0785341  0.103027  0.107568  0.0988621  0.0854565  0.093119  0.103027  
CSPS-CFR  0.0752246  0.0801659  0.0976045  0.106409  0.0778109  0.106409  0.110694  0.102307  0.0845739  0.0919172  0.106409  
CFPS-CFR  0.0659454  0.0717717  0.0878436  0.0956869  0.0683117  0.0956869  0.0984235  0.0915217  0.0758588  0.0826985  0.0956869  
CFPS-CFR_EX+IN  0.0453394  0.0470699  0.0571153  0.0540718  0.0458142  0.0850581  0.0782428  0.0640503  0.0481267  0.0532315  0.0822214  
TIPS-CFR_EX+IN  0.0497225  0.0528793  0.0643312  0.0613515  0.0503508  0.0918827  0.0851922  0.0711985  0.0543097  0.060488  0.0890998  
BEHAV-CFR  0.0757853  0.0808064  0.095184  0.103027  0.0784895  0.103027  0.107568  0.0988621  0.0854001  0.0930491  0.103027  
t = 3
CFR  0.0807597  0.0974373  0.171588  0.0700185  0.104515  0.245152  0.270007  0.340603  0.121545  0.171406  0.244378  
CFR_EX+IN  0.0846202  0.103492  0.357587  0.0866374  0.110687  0.280212  0.282654  0.414086  0.133346  0.185829  0.2801  
CFR_IN  0.105344  0.0246403  0.223955  0.233265  0.115511  0.233265  0.320502  0.232182  0.0245664  0.0371154  0.233265  
A-CFR_IN  0.0831629  0.107886  0.231443  0.239872  0.0970813  0.239872  0.212593  0.239258  0.118045  0.136991  0.239872  
BPS-CFR  0.0778612  0.0901131  0.198311  0.0799889  0.100331  0.276751  0.29734  0.375332  0.113637  0.16252  0.276422  
TIPS-CFR  0.0567312  0.0526578  0.231443  0.239872  0.05016  0.239872  0.323122  0.239258  0.0526383  0.0631145  0.239872  
CSPS-CFR  0.0534901  0.0521065  0.331724  0.221696  0.0494063  0.331897  0.771561  0.345295  0.0523473  0.0629768  0.32675  
CFPS-CFR  0.0353606  0.0148734  0.230182  0.239052  0.0314985  0.239052  0.328207  0.238206  0.0119277  0.0183949  0.239052  
CFPS-CFR_EX+IN  0.0839872  0.0985037  0.394928  0.0971829  0.108099  0.316324  0.317517  0.455318  0.126561  0.174702  0.316234  
TIPS-CFR_EX+IN  0.0787179  0.0887502  0.459246  0.113948  0.0985441  0.371845  0.371951  0.521276  0.115771  0.154769  0.371786  
BEHAV-CFR  0.057003  0.0527126  0.231443  0.239872  0.0502955  0.239872  0.326218  0.239258  0.052678  0.0631326  0.239872  
t = 4
CFR  0.062044  0.0571035  0.0541312  0.0124586  0.0593503  0.0968966  0.0991905  0.0328719  0.0541379  0.04386  0.0937222  
CFR_EX+IN  0.0606941  0.0525552  0.0143752  0.00830481  0.0564818  0.135494  0.134879  3.64935e-05  0.0481917  0.0360195  0.133617  
CFR_IN  0.23325  0.615109  0.133967  0.13299  0.25304  0.133003  -0.0253175  0.133005  0.613469  0.607653  0.133003  
A-CFR_IN  0.164113  0.270566  0.133518  0.123325  0.24993  0.105972  0.0941276  0.133005  0.334456  0.386472  0.0789725  
BPS-CFR  0.0632515  0.0564758  0.0602686  -0.00656011  0.059088  0.135814  0.133269  0.0134105  0.0523372  0.045675  0.134102  
TIPS-CFR  0.385575  0.428159  0.133509  0.155129  0.424338  0.132961  0.0929465  0.132995  0.429595  0.425508  0.132961  
CSPS-CFR  0.377587  0.424311  0.349606  0.141124  0.406971  0.049453  0.108809  0.344735  0.425952  0.423608  0.18973  
CFPS-CFR  0.569589  0.65827  0.133955  0.13308  0.610876  0.133093  -0.0240914  0.133165  0.633557  0.625942  0.133093  
CFPS-CFR_EX+IN  0.06175  0.0527544  0.00355475  -0.0035884  0.05642  0.14996  0.15001  -0.0160192  0.0480965  0.0417555  0.148675  
