learner/env  CFR  CFR+  A-CFR  A-CFR+  PGPI(10000/U)  PI  CFR_IN  CFR+_IN  A-CFR_IN  A-CFR+_IN  
CFR  8.76035e-19  0.00533407  0.474775  0.382007  0.807004  0.547305  0.0230096  0.0174687  0.641279  0.445542  
CFR+  0.00198009  2.64545e-19  0.43556  0.35678  0.801768  0.506168  0.0163471  0.00587212  0.623484  0.425086  
A-CFR  0.0074749  0.00614607  -9.77544e-19  0.379891  0.807189  0.547648  0.0224164  0.014343  0.639827  0.445871  
A-CFR+  -0.000201323  -0.00370592  0.409151  4.53197e-19  0.801627  0.504894  0.0106969  0.00529317  0.622788  0.420001  
PGPI(10000/U)  -0.0675349  -0.0987271  0.454714  0.387004  -2.806e-20  0.3645  -0.091547  -0.116873  0.599164  0.440978  
PI  -0.0803036  -0.0250408  0.370374  0.348591  0.803677  0  -0.0879552  -0.0354662  0.571799  0.407572  
CFR_IN  -0.000871087  0.00521224  0.480306  0.382196  0.807936  0.546081  -2.18361e-05  0.0168484  0.641019  0.442427  
CFR+_IN  -0.00235129  -0.00864008  0.434186  0.349111  0.800266  0.489015  0.0109611  -3.76427e-06  0.619251  0.422019  
A-CFR_IN  0.00646027  -0.00133503  0.467556  0.37954  0.807984  0.524059  0.0122234  0.0134801  -1.57924e-05  0.44365  
A-CFR+_IN  -0.00904556  -0.00645713  0.362363  0.128625  0.799323  0.482198  0.00141309  -0.00079487  0.618297  -2.52178e-06  
BR  0.650191  0.323581  0.700286  0.513538  0.82618  0.9675  0.724446  0.360319  0.809929  0.632393  
