learner/env  CFR  CFR_EX+IN  CFR_IN  A-CFR_IN  BPS-CFR  TIPS-CFR  CSPS-CFR  CFPS-CFR  CFPS-CFR_EX+IN  TIPS-CFR_EX+IN  
t = 0
CFR  -0.127763  -0.127763  -0.127763  -0.127763  -0.127763  -0.127763  -0.127763  -0.127763  -0.127763  -0.127763  
CFR_EX+IN  -0.127763  -0.127763  -0.127763  -0.127763  -0.127763  -0.127763  -0.127763  -0.127763  -0.127763  -0.127763  
CFR_IN  -0.127763  -0.127763  -0.127763  -0.127763  -0.127763  -0.127763  -0.127763  -0.127763  -0.127763  -0.127763  
A-CFR_IN  -0.127763  -0.127763  -0.127763  -0.127763  -0.127763  -0.127763  -0.127763  -0.127763  -0.127763  -0.127763  
BPS-CFR  -0.127763  -0.127763  -0.127763  -0.127763  -0.127763  -0.127763  -0.127763  -0.127763  -0.127763  -0.127763  
TIPS-CFR  -0.127763  -0.127763  -0.127763  -0.127763  -0.127763  -0.127763  -0.127763  -0.127763  -0.127763  -0.127763  
CSPS-CFR  -0.127763  -0.127763  -0.127763  -0.127763  -0.127763  -0.127763  -0.127763  -0.127763  -0.127763  -0.127763  
CFPS-CFR  -0.127763  -0.127763  -0.127763  -0.127763  -0.127763  -0.127763  -0.127763  -0.127763  -0.127763  -0.127763  
CFPS-CFR_EX+IN  -0.127763  -0.127763  -0.127763  -0.127763  -0.127763  -0.127763  -0.127763  -0.127763  -0.127763  -0.127763  
TIPS-CFR_EX+IN  -0.127763  -0.127763  -0.127763  -0.127763  -0.127763  -0.127763  -0.127763  -0.127763  -0.127763  -0.127763  
t = 1
CFR  0.0880851  0.0840805  0.0603012  0.0603012  0.0880851  0.0603012  0.0603012  0.0603012  0.0840805  0.0840805  
CFR_EX+IN  0.0912504  0.0873083  0.0642439  0.0642439  0.0912504  0.0642439  0.0642439  0.0642439  0.0873083  0.0873083  
CFR_IN  0.0971161  0.0935959  0.075  0.075  0.0971161  0.075  0.075  0.075  0.0935959  0.0935959  
A-CFR_IN  0.0971161  0.0935959  0.075  0.075  0.0971161  0.075  0.075  0.075  0.0935959  0.0935959  
BPS-CFR  0.0880851  0.0840805  0.0603012  0.0603012  0.0880851  0.0603012  0.0603012  0.0603012  0.0840805  0.0840805  
TIPS-CFR  0.0971161  0.0935959  0.075  0.075  0.0971161  0.075  0.075  0.075  0.0935959  0.0935959  
CSPS-CFR  0.0971161  0.0935959  0.075  0.075  0.0971161  0.075  0.075  0.075  0.0935959  0.0935959  
CFPS-CFR  0.0971161  0.0935959  0.075  0.075  0.0971161  0.075  0.075  0.075  0.0935959  0.0935959  
CFPS-CFR_EX+IN  0.0912504  0.0873083  0.0642439  0.0642439  0.0912504  0.0642439  0.0642439  0.0642439  0.0873083  0.0873083  
TIPS-CFR_EX+IN  0.0912504  0.0873083  0.0642439  0.0642439  0.0912504  0.0642439  0.0642439  0.0642439  0.0873083  0.0873083  
t = 2
CFR  0.23885  0.276134  0.271814  0.112845  0.272243  0.383083  0.381833  0.323715  0.322151  0.427522  
CFR_EX+IN  0.267843  0.316152  0.311372  0.122985  0.307621  0.416379  0.388907  0.363055  0.370432  0.487384  
CFR_IN  0.187503  0.202125  0.157991  0.163536  0.194662  0.163536  0.155705  0.160581  0.212431  0.229416  
A-CFR_IN  0.12097  0.121782  0.164564  0.169804  0.121562  0.169804  0.162005  0.114232  0.12373  0.128248  
BPS-CFR  0.262406  0.304764  0.278843  0.120307  0.298945  0.389959  0.388708  0.330654  0.355095  0.469279  
TIPS-CFR  0.212116  0.225954  0.164564  0.169804  0.22021  0.169804  0.162006  0.166999  0.237317  0.255949  
CSPS-CFR  0.212364  0.225975  0.180681  0.188423  0.220406  0.188423  0.179377  0.184896  0.237256  0.255772  
