learner/env  CFR  CFR_EX+IN  CFR_IN  A-CFR_IN  BPS-CFR  TIPS-CFR  CSPS-CFR  CFPS-CFR  CFPS-CFR_EX+IN  TIPS-CFR_EX+IN  BEHAV-CFR  
CFPS-CFR_EX+IN  0.639565  1  1  0.765901  0.939351  1  0.465299  0.678624  7.63278e-17  0.75661  0.982264  
TIPS-CFR_EX+IN  1  0.833424  0.457889  0.85936  0.951112  1  0.704438  0.847526  1  0  1  
BEHAV-CFR  1  0.999986  1  1  1  1  1  1  0.885076  0.961665  2.77556e-17  
t = 371
CFR  0  0.985727  0.739609  0.688403  0.999926  0.710372  1  0.76361  1  0.548026  0.75426  
CFR_EX+IN  1  0  1  0.333333  0.999845  1  0.833333  0.861661  0.956979  0.9993  0.999779  
CFR_IN  0.833333  0.892858  2.77556e-17  1  0.833333  0.986998  1  1  0.687154  0.167585  1  
A-CFR_IN  0.866486  0.996517  0.88311  0  0.886597  0.943505  0.707014  0.714976  0.446385  0.177643  0.999703  
BPS-CFR  1  0.948677  0.762758  0.950932  0  0.660297  1  0.616832  1  1  0.747307  
TIPS-CFR  1  0.985246  0.985157  1  0.993466  -2.77556e-17  1  1  1  0.661298  0.476673  
CSPS-CFR  0.95029  1  0.939013  1  0.95678  0.867749  -8.32667e-17  0.956096  1  1  1  
CFPS-CFR  0.333333  0.890692  0.576401  1  1  0.709397  1  0  0.991237  0.907618  0.511303  
CFPS-CFR_EX+IN  0.639565  1  1  0.765901  0.939351  1  0.465299  0.678624  5.55112e-17  0.75661  0.982264  
TIPS-CFR_EX+IN  1  0.832117  0.457889  0.85936  0.951112  1  0.704438  0.847526  1  2.77556e-17  1  
BEHAV-CFR  1  0.999986  1  1  1  1  1  1  0.885076  0.961665  2.77556e-17  
t = 372
CFR  0  0.985727  0.739609  0.688403  0.999926  0.710372  1  0.76361  1  0.548026  0.75426  
CFR_EX+IN  1  0  1  0.333333  0.999846  1  0.833333  0.861661  0.956979  0.999302  0.999779  
CFR_IN  0.833333  0.892858  5.55112e-17  1  0.833333  0.986998  1  1  0.687154  0.167585  1  
A-CFR_IN  0.866486  0.996517  0.88311  0  0.886597  0.943505  0.707014  0.714976  0.446385  0.177643  0.999703  
BPS-CFR  1  0.94867  0.762758  0.950932  -1.9082e-17  0.660297  1  0.616832  1  1  0.747307  
TIPS-CFR  1  0.985246  0.985157  1  0.993466  0  1  1  1  0.661298  0.476673  
CSPS-CFR  0.95029  1  0.939013  1  0.95678  0.867749  2.77556e-17  0.956096  1  1  1  
CFPS-CFR  0.333333  0.890692  0.576401  1  1  0.709397  1  0  0.991237  0.907618  0.511421  
CFPS-CFR_EX+IN  0.639565  1  1  0.765901  0.939351  1  0.465299  0.678624  5.55112e-17  0.75661  0.982264  
TIPS-CFR_EX+IN  1  0.830796  0.457889  0.85936  0.951112  1  0.704438  0.847526  1  -2.77556e-17  1  
BEHAV-CFR  1  0.999986  1  1  1  1  1  1  0.885076  0.961665  2.77556e-17  
t = 373
CFR  0  0.985727  0.739609  0.688403  0.999926  0.710372  1  0.76361  1  0.548026  0.75426  
CFR_EX+IN  1  0  1  0.333333  0.999846  1  0.833333  0.861661  0.956979  0.999304  0.99978  
CFR_IN  0.833333  0.892858  0  1  0.833333  0.986998  1  1  0.687154  0.167585  1  
A-CFR_IN  0.866486  0.996517  0.88311  0  0.886597  0.943505  0.707014  0.714976  0.446385  0.177643  0.999703  
BPS-CFR  1  0.948663  0.762758  0.950932  1.73472e-17  0.660297  1  0.616832  1  1  0.747307  
TIPS-CFR  1  0.985246  0.985157  1  0.993466  0  1  1  1  0.661298  0.476673  
CSPS-CFR  0.95029  1  0.939013  1  0.95678  0.867749  -8.32667e-17  0.956096  1  1  1  
CFPS-CFR  0.333333  0.890692  0.576401  1  1  0.709397  1  2.77556e-17  0.991237  0.907618  0.511536  
CFPS-CFR_EX+IN  0.639565  1  1  0.765901  0.939351  1  0.465299  0.678624  0  0.75661  0.982264  
TIPS-CFR_EX+IN  1  0.829649  0.457889  0.85936  0.951112  1  0.704438  0.847526  1  -2.77556e-17  1  
BEHAV-CFR  1  0.999986  1  1  1  1  1  1  0.885076  0.961665  2.77556e-17  
t = 374
CFR  0  0.985727  0.739609  0.688403  0.999926  0.710372  1  0.76361  1  0.548026  0.75426  
CFR_EX+IN  1  0  1  0.333333  0.999846  1  0.833333  0.861661  0.956979  0.999306  0.999781  
CFR_IN  0.833333  0.892858  5.55112e-17  1  0.833333  0.986998  1  1  0.687154  0.167585  1  
A-CFR_IN  0.866486  0.996517  0.88311  0  0.886597  0.943505  0.707014  0.714976  0.446385  0.177643  0.999703  
BPS-CFR  1  0.948657  0.762758  0.950932  -2.77556e-17  0.660297  1  0.616832  1  1  0.747307  
TIPS-CFR  1  0.985246  0.985157  1  0.993466  -2.77556e-17  1  1  1  0.661298  0.476673  
CSPS-CFR  0.95029  1  0.939013  1  0.95678  0.867749  0  0.956096  1  1  1  
CFPS-CFR  0.333333  0.890692  0.576401  1  1  0.709397  1  5.55112e-17  0.991237  0.907618  0.51165  
CFPS-CFR_EX+IN  0.639565  1  1  0.765901  0.939351  1  0.465299  0.678624  -5.55112e-17  0.75661  0.982264  
TIPS-CFR_EX+IN  1  0.828653  0.457889  0.85936  0.951112  1  0.704438  0.847526  1  2.77556e-17  1  
BEHAV-CFR  1  0.999986  1  1  1  1  1  1  0.885076  0.961665  2.77556e-17  
t = 375
CFR  0  0.985727  0.739609  0.688403  0.999926  0.710372  1  0.76361  1  0.548026  0.75426  
CFR_EX+IN  1  0  1  0.333333  0.999847  1  0.833333  0.861661  0.956979  0.999307  0.999781  
CFR_IN  0.833333  0.892858  -2.77556e-17  1  0.833333  0.986998  1  1  0.687154  0.167585  1  
A-CFR_IN  0.866486  0.996517  0.88311  0  0.886597  0.943505  0.707014  0.714976  0.446385  0.177643  0.999703  
BPS-CFR  1  0.948651  0.762758  0.950932  1.38778e-17  0.660297  1  0.616832  1  1  0.747307  
TIPS-CFR  1  0.985246  0.985157  1  0.993466  -5.55112e-17  1  1  1  0.661298  0.476673  
CSPS-CFR  0.95029  1  0.939013  1  0.95678  0.867749  -8.32667e-17  0.956096  1  1  1  
CFPS-CFR  0.333333  0.890692  0.576401  1  1  0.709397  1  -2.77556e-17  0.991237  0.907618  0.511762  
CFPS-CFR_EX+IN  0.639565  1  1  0.765901  0.939351  1  0.465299  0.678624  0  0.75661  0.982264  
TIPS-CFR_EX+IN  1  0.827653  0.457889  0.85936  0.951112  1  0.704438  0.847526  1  8.32667e-17  1  
BEHAV-CFR  1  0.999986  1  1  1  1  1  1  0.885076  0.961665  2.77556e-17  
t = 376
CFR  0  0.985727  0.739609  0.688403  0.999926  0.710372  1  0.76361  1  0.548026  0.75426  
CFR_EX+IN  1  2.77556e-17  1  0.333333  0.999847  1  0.833333  0.861661  0.956979  0.999309  0.999782  
CFR_IN  0.833333  0.892858  5.55112e-17  1  0.833333  0.986998  1  1  0.687154  0.167585  1  
A-CFR_IN  0.866486  0.996517  0.88311  0  0.886597  0.943505  0.707014  0.714976  0.446385  0.177643  0.999703  
BPS-CFR  1  0.948645  0.762758  0.950932  2.77556e-17  0.660297  1  0.616832  1  1  0.747307  
TIPS-CFR  1  0.985246  0.985157  1  0.993466  0  1  1  1  0.661298  0.476673  
CSPS-CFR  0.95029  1  0.939013  1  0.95678  0.867749  -2.77556e-17  0.956096  1  1  1  
CFPS-CFR  0.333333  0.890692  0.576401  1  1  0.709397  1  2.77556e-17  0.991237  0.907618  0.511872  
CFPS-CFR_EX+IN  0.639565  1  1  0.765901  0.939351  1  0.465299  0.678624  -4.16334e-17  0.75661  0.982264  
TIPS-CFR_EX+IN  1  0.826649  0.457889  0.85936  0.951112  1  0.704438  0.847526  1  2.77556e-17  1  
BEHAV-CFR  1  0.999986  1  1  1  1  1  1  0.885076  0.961665  2.77556e-17  
t = 377
CFR  0  0.985727  0.739609  0.688403  0.999927  0.710372  1  0.76361  1  0.548026  0.75426  
CFR_EX+IN  1  -2.77556e-17  1  0.333333  0.999847  1  0.833333  0.861661  0.956979  0.99931  0.999782  
CFR_IN  0.833333  0.892858  2.77556e-17  1  0.833333  0.986998  1  1  0.687154  0.167585  1  
A-CFR_IN  0.866486  0.996517  0.88311  0  0.886597  0.943505  0.707014  0.714976  0.446385  0.177643  0.999703  
BPS-CFR  1  0.948639  0.762758  0.950932  5.55112e-17  0.660297  1  0.616832  1  1  0.747307  
TIPS-CFR  1  0.985246  0.985157  1  0.993466  0  1  1  1  0.661298  0.476673  
CSPS-CFR  0.95029  1  0.939013  1  0.95678  0.867749  -2.77556e-17  0.956096  1  1  1  
CFPS-CFR  0.333333  0.890692  0.576401  1  1  0.709397  1  0  0.991237  0.907618  0.511981  
CFPS-CFR_EX+IN  0.639565  1  1  0.765901  0.939351  1  0.465299  0.678624  -8.32667e-17  0.75661  0.982264  
TIPS-CFR_EX+IN  1  0.825639  0.457889  0.85936  0.951112  1  0.704438  0.847526  1  -5.55112e-17  1  
BEHAV-CFR  1  0.999986  1  1  1  1  1  1  0.885076  0.961665  2.77556e-17  
t = 378
CFR  0  0.985727  0.739609  0.688403  0.999927  0.710372  1  0.76361  1  0.548026  0.75426  
CFR_EX+IN  1  5.55112e-17  1  0.333333  0.999848  1  0.833333  0.861661  0.956979  0.999312  0.999783  
CFR_IN  0.833333  0.892858  5.55112e-17  1  0.833333  0.986998  1  1  0.687154  0.167585  1  
A-CFR_IN  0.866486  0.996517  0.88311  0  0.886597  0.943505  0.707014  0.714976  0.446385  0.177643  0.999703  
BPS-CFR  1  0.948634  0.762758  0.950932  2.77556e-17  0.660297  1  0.616832  1  1  0.747307  
TIPS-CFR  1  0.985246  0.985157  1  0.993466  0  1  1  1  0.661298  0.476673  
CSPS-CFR  0.95029  1  0.939013  1  0.95678  0.867749  0  0.956096  1  1  1  
CFPS-CFR  0.333333  0.890692  0.576401  1  1  0.709397  1  0  0.991237  0.907618  0.512088  
CFPS-CFR_EX+IN  0.639565  1  1  0.765901  0.939351  1  0.465299  0.678624  -2.77556e-17  0.75661  0.982264  
TIPS-CFR_EX+IN  1  0.824625  0.457889  0.85936  0.951112  1  0.704438  0.847526  1  -2.77556e-17  1  
BEHAV-CFR  1  0.999986  1  1  1  1  1  1  0.885076  0.961665  2.77556e-17  
t = 379
CFR  0  0.985727  0.739609  0.688403  0.999927  0.710372  1  0.76361  1  0.548026  0.75426  
CFR_EX+IN  1  -5.55112e-17  1  0.333333  0.999848  1  0.833333  0.861661  0.956979  0.999314  0.999783  
CFR_IN  0.833333  0.892858  2.77556e-17  1  0.833223  0.986998  1  1  0.687154  0.167585  1  
A-CFR_IN  0.866486  0.996517  0.88311  0  0.886597  0.943505  0.707014  0.714976  0.446385  0.177643  0.999703  
BPS-CFR  1  0.948629  0.760577  0.950932  -6.93889e-18  0.660297  1  0.616832  1  1  0.747307  
TIPS-CFR  1  0.985246  0.985157  1  0.993466  0  1  1  1  0.661298  0.476673  
CSPS-CFR  0.95029  1  0.939013  1  0.956781  0.867749  -2.77556e-17  0.956096  1  1  1  
CFPS-CFR  0.333333  0.890692  0.576401  1  1  0.709397  1  5.55112e-17  0.991237  0.907618  0.512194  
CFPS-CFR_EX+IN  0.639565  1  1  0.765901  0.939351  1  0.465299  0.678624  0  0.75661  0.982264  
TIPS-CFR_EX+IN  1  0.823605  0.457889  0.85936  0.951112  1  0.704438  0.847526  1  0  1  
BEHAV-CFR  1  0.999986  1  1  1  1  1  1  0.885076  0.961665  2.77556e-17  
t = 380
CFR  0  0.985727  0.739609  0.688403  0.999927  0.710372  1  0.76361  1  0.548026  0.75426  
CFR_EX+IN  1  0  1  0.333333  0.999848  1  0.833333  0.861661  0.956979  0.999315  0.999784  
CFR_IN  0.833333  0.892858  5.55112e-17  1  0.832442  0.986998  1  1  0.687154  0.167585  1  
A-CFR_IN  0.866486  0.996517  0.88311  0  0.886597  0.943505  0.707014  0.714976  0.446385  0.177643  0.999703  
BPS-CFR  1  0.948624  0.752259  0.950932  1.38778e-17  0.660297  1  0.616832  1  1  0.747307  
TIPS-CFR  1  0.985246  0.985157  1  0.993466  -5.55112e-17  1  1  1  0.661298  0.476673  
CSPS-CFR  0.95029  1  0.939013  1  0.956781  0.867749  8.32667e-17  0.956096  1  1  1  
CFPS-CFR  0.333333  0.890692  0.576401  1  1  0.709397  1  5.55112e-17  0.991237  0.907618  0.512299  
CFPS-CFR_EX+IN  0.639565  1  1  0.765901  0.939351  1  0.465299  0.678624  0  0.75661  0.982264  
TIPS-CFR_EX+IN  1  0.822581  0.457889  0.85936  0.951112  1  0.704438  0.847526  1  0  1  
BEHAV-CFR  1  0.999986  1  1  1  1  1  1  0.885076  0.961665  2.77556e-17  
t = 381
CFR  0  0.985727  0.739609  0.688403  0.999927  0.710372  1  0.76361  1  0.548026  0.75426  
CFR_EX+IN  1  0  1  0.333333  0.999849  1  0.833333  0.861661  0.956979  0.999317  0.999784  
CFR_IN  0.833333  0.892858  2.77556e-17  1  0.832764  0.986998  1  1  0.687154  0.167585  1  
A-CFR_IN  0.866486  0.996517  0.88311  0  0.886597  0.943505  0.707014  0.714976  0.446385  0.177643  0.999703  
BPS-CFR  1  0.94862  0.759914  0.950932  0  0.660297  1  0.616832  1  1  0.747307  
TIPS-CFR  1  0.985246  0.985157  1  0.993466  0  1  1  1  0.661298  0.476673  
CSPS-CFR  0.95029  1  0.939013  1  0.956781  0.867749  -2.77556e-17  0.956096  1  1  1  
CFPS-CFR  0.333333  0.890692  0.576401  1  1  0.709397  1  -5.55112e-17  0.991237  0.907618  0.512402  
CFPS-CFR_EX+IN  0.639565  1  1  0.765901  0.939351  1  0.465299  0.678624  -2.77556e-17  0.75661  0.982264  
TIPS-CFR_EX+IN  1  0.821552  0.457889  0.85936  0.951112  1  0.704438  0.847526  1  -2.77556e-17  1  
BEHAV-CFR  1  0.999986  1  1  1  1  1  1  0.885076  0.961665  2.77556e-17  
t = 382
CFR  0  0.985727  0.739609  0.688403  0.999927  0.710372  1  0.76361  1  0.548026  0.75426  
CFR_EX+IN  1  -5.55112e-17  1  0.333333  0.999849  1  0.833333  0.861661  0.956979  0.999319  0.999785  
CFR_IN  0.833333  0.892858  2.77556e-17  1  0.833333  0.986998  1  1  0.687154  0.167585  1  
A-CFR_IN  0.866486  0.996517  0.88311  0  0.886597  0.943505  0.707014  0.714976  0.446385  0.177643  0.999703  
BPS-CFR  1  0.948615  0.762758  0.950932  -2.77556e-17  0.660297  1  0.616832  1  1  0.747307  
TIPS-CFR  1  0.985246  0.985157  1  0.993466  -5.55112e-17  1  1  1  0.661298  0.476673  
CSPS-CFR  0.95029  1  0.939013  1  0.956781  0.867749  8.32667e-17  0.956096  1  1  1  
CFPS-CFR  0.333333  0.890692  0.576401  1  1  0.709397  1  2.77556e-17  0.991237  0.907618  0.512505  
CFPS-CFR_EX+IN  0.639565  1  1  0.765901  0.939351  1  0.465299  0.678624  1.38778e-17  0.75661  0.982264  
TIPS-CFR_EX+IN  1  0.820518  0.457889  0.85936  0.951112  1  0.704438  0.847526  1  0  1  
BEHAV-CFR  1  0.999986  1  1  1  1  1  1  0.885076  0.961665  2.77556e-17  
t = 383
CFR  0  0.985727  0.739609  0.688403  0.999928  0.710372  1  0.76361  1  0.548026  0.75426  
CFR_EX+IN  1  -5.55112e-17  1  0.333333  0.99985  1  0.833333  0.861661  0.956979  0.99932  0.999785  
CFR_IN  0.833333  0.892858  5.55112e-17  1  0.833333  0.986998  1  1  0.687154  0.167585  1  
A-CFR_IN  0.866486  0.996517  0.88311  0  0.886597  0.943505  0.707014  0.714976  0.446385  0.177643  0.999703  
BPS-CFR  1  0.948611  0.762758  0.950932  0  0.660297  1  0.616832  1  1  0.747307  
TIPS-CFR  1  0.985246  0.985157  1  0.993466  5.55112e-17  1  1  1  0.661298  0.476673  
CSPS-CFR  0.95029  1  0.939013  1  0.956781  0.867749  2.77556e-17  0.956096  1  1  1  
CFPS-CFR  0.333333  0.890692  0.576401  1  1  0.709397  1  0  0.991237  0.907618  0.512606  
CFPS-CFR_EX+IN  0.639565  1  1  0.765901  0.939351  1  0.465299  0.678624  2.08167e-17  0.75661  0.982264  
TIPS-CFR_EX+IN  1  0.819478  0.457889  0.85936  0.951112  1  0.704438  0.847526  1  0  1  
BEHAV-CFR  1  0.999986  1  1  1  1  1  1  0.885076  0.961665  2.77556e-17  
t = 384
CFR  0  0.985727  0.739609  0.688403  0.999928  0.710372  1  0.76361  1  0.548026  0.75426  
CFR_EX+IN  1  -2.77556e-17  1  0.333333  0.99985  1  0.833333  0.861661  0.956979  0.999322  0.999786  
CFR_IN  0.833333  0.892858  0  1  0.833333  0.986998  1  1  0.687154  0.167585  1  
A-CFR_IN  0.866486  0.996517  0.88311  0  0.886597  0.943505  0.707014  0.714976  0.446385  0.177643  0.999703  
BPS-CFR  1  0.948607  0.762758  0.950932  2.77556e-17  0.660297  1  0.616832  1  1  0.747307  
TIPS-CFR  1  0.985246  0.985157  1  0.993466  -2.77556e-17  1  1  1  0.661298  0.476673  
CSPS-CFR  0.95029  1  0.939013  1  0.956781  0.867749  2.77556e-17  0.956096  1  1  1  
CFPS-CFR  0.333333  0.890692  0.576401  1  1  0.709397  1  -5.55112e-17  0.991237  0.907618  0.512707  
CFPS-CFR_EX+IN  0.639565  1  1  0.765901  0.939351  1  0.465299  0.678624  2.77556e-17  0.75661  0.982264  
TIPS-CFR_EX+IN  1  0.818434  0.457889  0.85936  0.951112  1  0.704438  0.847526  1  -5.55112e-17  1  
BEHAV-CFR  1  0.999986  1  1  1  1  1  1  0.885076  0.961665  2.77556e-17  
t = 385
CFR  0  0.985727  0.739609  0.688403  0.999928  0.710372  1  0.76361  1  0.548026  0.75426  
CFR_EX+IN  1  -5.55112e-17  1  0.333333  0.99985  1  0.833333  0.861661  0.956979  0.999323  0.999786  
CFR_IN  0.833333  0.892858  2.08167e-17  1  0.833333  0.986998  1  1  0.687154  0.167585  1  
A-CFR_IN  0.866486  0.996517  0.88311  0  0.886597  0.943505  0.707014  0.714976  0.446385  0.177643  0.999703  
BPS-CFR  1  0.948604  0.762758  0.950932  2.77556e-17  0.660297  1  0.616832  1  1  0.747307  
TIPS-CFR  1  0.985246  0.985157  1  0.993466  -8.32667e-17  1  1  1  0.661298  0.476673  
CSPS-CFR  0.95029  1  0.939013  1  0.956781  0.867749  8.32667e-17  0.956096  1  1  1  
CFPS-CFR  0.333333  0.890692  0.576401  1  1  0.709397  1  -5.55112e-17  0.991237  0.907618  0.512807  
CFPS-CFR_EX+IN  0.639565  1  1  0.765901  0.939351  1  0.465299  0.678624  -5.55112e-17  0.75661  0.982264  
TIPS-CFR_EX+IN  1  0.817384  0.457889  0.85936  0.951112  1  0.704438  0.847526  1  -2.77556e-17  1  
BEHAV-CFR  1  0.999986  1  1  1  1  1  1  0.885076  0.961665  2.77556e-17  
t = 386
CFR  0  0.985727  0.739609  0.688403  0.999928  0.710372  1  0.76361  1  0.548026  0.75426  
CFR_EX+IN  1  5.55112e-17  1  0.333333  0.999851  1  0.833333  0.861661  0.956979  0.999325  0.999787  
CFR_IN  0.833333  0.892858  6.93889e-18  1  0.833333  0.986998  1  1  0.687154  0.167585  1  
A-CFR_IN  0.866486  0.996517  0.88311  0  0.886597  0.943505  0.707014  0.714976  0.446385  0.177643  0.999703  
BPS-CFR  1  0.948601  0.762758  0.950932  1.38778e-17  0.660297  1  0.616832  1  1  0.747307  
TIPS-CFR  1  0.985246  0.985157  1  0.993466  -8.32667e-17  1  1  1  0.661298  0.476673  
CSPS-CFR  0.95029  1  0.939013  1  0.956781  0.867749  0  0.956096  1  1  1  
CFPS-CFR  0.333333  0.890692  0.576401  1  1  0.709397  1  5.55112e-17  0.991237  0.907618  0.512907  
CFPS-CFR_EX+IN  0.639565  1  1  0.765901  0.939351  1  0.465299  0.678624  5.55112e-17  0.75661  0.982264  
TIPS-CFR_EX+IN  1  0.816329  0.457889  0.85936  0.951112  1  0.704438  0.847526  1  6.15827e-17  1  
BEHAV-CFR  1  0.999986  1  1  1  1  1  1  0.885076  0.961665  2.77556e-17  
t = 387
CFR  0  0.985727  0.739609  0.688403  0.999928  0.710372  1  0.76361  1  0.548026  0.75426  
CFR_EX+IN  1  -2.77556e-17  1  0.333333  0.999851  1  0.833333  0.861661  0.956979  0.999327  0.999787  
CFR_IN  0.833333  0.892858  1.11022e-16  1  0.833333  0.986998  1  1  0.687154  0.167585  1  
A-CFR_IN  0.866486  0.996517  0.88311  0  0.886597  0.943505  0.707014  0.714976  0.446385  0.177643  0.999703  
BPS-CFR  1  0.948598  0.762758  0.950932  0  0.660297  1  0.616832  1  1  0.747307  
TIPS-CFR  1  0.985246  0.985157  1  0.993466  0  1  1  1  0.661298  0.476673  
CSPS-CFR  0.95029  1  0.939013  1  0.956781  0.867749  0  0.956096  1  1  1  
CFPS-CFR  0.333333  0.890692  0.576401  1  1  0.709397  1  5.55112e-17  0.991237  0.907618  0.513006  
CFPS-CFR_EX+IN  0.639565  1  1  0.765901  0.939351  1  0.465299  0.678624  5.55112e-17  0.75661  0.982264  
TIPS-CFR_EX+IN  1  0.815268  0.457889  0.85936  0.951112  1  0.704438  0.847526  1  0  1  
BEHAV-CFR  1  0.999986  1  1  1  1  1  1  0.885076  0.961665  2.77556e-17  
t = 388
CFR  0  0.985727  0.739609  0.688403  0.999928  0.710372  1  0.76361  1  0.548026  0.75426  
CFR_EX+IN  1  -5.55112e-17  1  0.333333  0.999851  1  0.833333  0.861661  0.956979  0.999328  0.999788  
CFR_IN  0.833333  0.892858  2.77556e-17  1  0.833333  0.986998  1  1  0.687154  0.167585  1  
A-CFR_IN  0.866486  0.996517  0.88311  0  0.886597  0.943505  0.707014  0.714976  0.446385  0.177643  0.999703  
BPS-CFR  1  0.948595  0.762758  0.950932  0  0.660297  1  0.616832  1  1  0.747307  
TIPS-CFR  1  0.985246  0.985157  1  0.993466  -2.77556e-17  1  1  1  0.661298  0.476673  
CSPS-CFR  0.95029  1  0.939013  1  0.956781  0.867749  -2.77556e-17  0.956096  1  1  1  
CFPS-CFR  0.333333  0.890692  0.576401  1  1  0.709397  1  -5.55112e-17  0.991237  0.907618  0.513105  
CFPS-CFR_EX+IN  0.639565  1  1  0.765901  0.939351  1  0.465299  0.678624  1.11022e-16  0.75661  0.982264  
TIPS-CFR_EX+IN  1  0.814202  0.457889  0.85936  0.951112  1  0.704438  0.847526  1  -2.77556e-17  1  
BEHAV-CFR  1  0.999986  1  1  1  1  1  1  0.885076  0.961665  2.77556e-17  
t = 389
CFR  0  0.985727  0.739609  0.688403  0.999928  0.710372  1  0.76361  1  0.548026  0.75426  
CFR_EX+IN  1  -2.77556e-17  1  0.333333  0.999852  1  0.833333  0.861661  0.956979  0.99933  0.999788  
CFR_IN  0.833333  0.892858  0  1  0.833333  0.986998  1  1  0.687154  0.167585  1  
A-CFR_IN  0.866486  0.996517  0.88311  0  0.886597  0.943505  0.707014  0.714976  0.446385  0.177643  0.999703  
BPS-CFR  1  0.948592  0.762758  0.950932  3.64292e-17  0.660297  1  0.616832  1  1  0.747307  
TIPS-CFR  1  0.985246  0.985157  1  0.993466  -5.55112e-17  1  1  1  0.661298  0.476673  
CSPS-CFR  0.95029  1  0.939013  1  0.956781  0.867749  2.77556e-17  0.956096  1  1  1  
CFPS-CFR  0.333333  0.890692  0.576401  1  1  0.709397  1  2.77556e-17  0.991237  0.907618  0.513203  
CFPS-CFR_EX+IN  0.639565  1  1  0.765901  0.939351  1  0.465299  0.678624  5.55112e-17  0.75661  0.982264  
TIPS-CFR_EX+IN  1  0.81313  0.457889  0.85936  0.951112  1  0.704438  0.847526  1  1.11022e-16  1  
BEHAV-CFR  1  0.999987  1  1  1  1  1  1  0.885076  0.961665  2.77556e-17  
t = 390
CFR  -6.93889e-18  0.985727  0.739609  0.688403  0.999929  0.710372  1  0.76361  1  0.548026  0.75426  
CFR_EX+IN  1  0  1  0.333333  0.999852  1  0.833333  0.861661  0.956979  0.999332  0.999789  
CFR_IN  0.833333  0.892858  0  1  0.833333  0.986998  1  1  0.687154  0.167585  1  
A-CFR_IN  0.866486  0.996517  0.88311  0  0.886597  0.943505  0.707014  0.714976  0.446385  0.177643  0.999703  
BPS-CFR  1  0.94859  0.762758  0.950932  0  0.660297  1  0.616832  1  1  0.747307  
TIPS-CFR  1  0.985246  0.985157  1  0.993466  5.55112e-17  1  1  1  0.661298  0.476673  
CSPS-CFR  0.95029  1  0.939013  1  0.956781  0.867749  2.77556e-17  0.956096  1  1  1  
CFPS-CFR  0.333333  0.890692  0.576401  1  1  0.709397  1  2.77556e-17  0.991237  0.907618  0.513301  
CFPS-CFR_EX+IN  0.639565  1  1  0.765901  0.939351  1  0.465299  0.678624  2.77556e-17  0.75661  0.982264  
TIPS-CFR_EX+IN  1  0.812053  0.457889  0.85936  0.951112  1  0.704438  0.847526  1  2.77556e-17  1  
BEHAV-CFR  1  0.999987  1  1  1  1  1  1  0.885076  0.961665  2.77556e-17  
t = 391
CFR  8.67362e-19  0.985727  0.739609  0.688403  0.999929  0.710372  1  0.76361  1  0.548026  0.75426  
