learner/env  CFR  CFR+  A-CFR  A-CFR+  PGPI(10000/U)  PI  CFR_IN  CFR+_IN  A-CFR_IN  A-CFR+_IN  
CFR  -1.90993e-18  0.0152163  0.57455  0.604642  2.18167  1.73651  0.0125748  0.0195985  0.501535  0.0385541  
CFR+  -0.0328201  1.83534e-18  0.508282  0.582697  2.11101  1.6271  -0.0268539  0.00421525  0.44194  0.015095  
A-CFR  0.018646  0.0123303  -5.79398e-19  0.41269  1.84024  1.5158  0.0222223  0.0210457  0.356584  0.030812  
A-CFR+  -0.0299314  0.00217421  0.493927  -6.07153e-20  1.77843  1.49806  -0.0321661  0.0040149  0.424086  0.0114047  
PGPI(10000/U)  -0.0368876  -0.00064753  -0.116518  0.00329312  -2.00118e-17  1.18396  -0.0266022  1.3715e-05  0.0469696  0.00640531  
PI  -0.357855  -0.111453  0.00519234  0.450527  1.81418  0  -0.300556  -0.0864893  0.0703645  -0.0816705  
CFR_IN  0.0131816  0.0155641  0.575264  0.604873  2.1815  1.73791  4.04923e-17  0.0212454  0.500666  0.0377362  
CFR+_IN  -0.0354963  -0.000339081  0.498612  0.57925  2.10566  1.62175  -0.0309544  3.78864e-17  0.434898  0.0142574  
A-CFR_IN  0.0227074  0.0145926  0.405644  0.412178  1.8449  1.53207  0.0236171  0.00287799  3.84762e-17  0.030562  
A-CFR+_IN  -0.0351488  -0.00149116  0.47819  0.544255  1.77578  1.57185  -0.0412045  0.000249779  0.413443  3.3501e-17  
BR  1.32557  0.347403  1.30758  0.853666  2.48966  3.14389  1.29646  0.378623  1.02976  0.477513  
