learner/env  CFR  CFR_EX+IN  A-CFR  CFR_IN  A-CFR_IN  BPS-CFR  TIPS-CFR  IPS-CFR  
CFR  0.00613172  0.00662148  0.658696  0.0104868  0.478158  0.00332341  0.005818  0.00708614  
CFR_EX+IN  0.00565273  0.006431  0.658072  0.0109088  0.478269  0.00338376  0.00541753  0.00733332  
A-CFR  0.00294526  0.00617868  0.573229  0.0100892  0.459279  -0.000715507  3.04155e-05  0.00873101  
CFR_IN  0.00475416  0.00711416  0.657099  0.0116486  0.477344  0.00300123  0.00588758  0.00747011  
A-CFR_IN  0.00366504  0.0108144  0.579416  0.0149966  0.45739  -0.00232985  0.00124787  0.00952814  
BPS-CFR  0.00299446  0.00428936  0.658775  0.00958044  0.477732  0.00194637  0.00479047  0.00584071  
TIPS-CFR  0.000742071  0.0031012  0.656931  0.0117533  0.476644  -0.00142831  0.00345355  0.00692381  
IPS-CFR  0.00228267  0.00286753  0.657991  0.0109697  0.477811  0.000389802  0.00458212  0.00587385  
BR  1.32942  1.35954  1.28363  1.25432  0.96327  1.10524  1.09333  1.14268  
