learner/env  CFR  CFR_EX+IN  CFR_IN  A-CFR_IN  BPS-CFR  TIPS-CFR  CSPS-CFR  CFPS-CFR  CFPS-CFR_EX+IN  TIPS-CFR_EX+IN  BEHAV-CFR  
t = 0
CFR  0.0202949  0.0202949  0.0202949  0.0202949  0.0202949  0.0202949  0.0202949  0.0202949  0.0202949  0.0202949  0.0202949  
CFR_EX+IN  0.0202949  0.0202949  0.0202949  0.0202949  0.0202949  0.0202949  0.0202949  0.0202949  0.0202949  0.0202949  0.0202949  
CFR_IN  0.0202949  0.0202949  0.0202949  0.0202949  0.0202949  0.0202949  0.0202949  0.0202949  0.0202949  0.0202949  0.0202949  
A-CFR_IN  0.0202949  0.0202949  0.0202949  0.0202949  0.0202949  0.0202949  0.0202949  0.0202949  0.0202949  0.0202949  0.0202949  
BPS-CFR  0.0202949  0.0202949  0.0202949  0.0202949  0.0202949  0.0202949  0.0202949  0.0202949  0.0202949  0.0202949  0.0202949  
TIPS-CFR  0.0202949  0.0202949  0.0202949  0.0202949  0.0202949  0.0202949  0.0202949  0.0202949  0.0202949  0.0202949  0.0202949  
CSPS-CFR  0.0202949  0.0202949  0.0202949  0.0202949  0.0202949  0.0202949  0.0202949  0.0202949  0.0202949  0.0202949  0.0202949  
CFPS-CFR  0.0202949  0.0202949  0.0202949  0.0202949  0.0202949  0.0202949  0.0202949  0.0202949  0.0202949  0.0202949  0.0202949  
CFPS-CFR_EX+IN  0.0202949  0.0202949  0.0202949  0.0202949  0.0202949  0.0202949  0.0202949  0.0202949  0.0202949  0.0202949  0.0202949  
TIPS-CFR_EX+IN  0.0202949  0.0202949  0.0202949  0.0202949  0.0202949  0.0202949  0.0202949  0.0202949  0.0202949  0.0202949  0.0202949  
BEHAV-CFR  0.0202949  0.0202949  0.0202949  0.0202949  0.0202949  0.0202949  0.0202949  0.0202949  0.0202949  0.0202949  0.0202949  
BR  1.60449  1.60449  1.60449  1.60449  1.60449  1.60449  1.60449  1.60449  1.60449  1.60449  1.60449  
t = 1
CFR  0.382081  0.380594  0.338152  0.338152  0.382081  0.338152  0.338152  0.338152  0.380594  0.380594  0.338152  
CFR_EX+IN  0.379749  0.378215  0.335048  0.335048  0.379749  0.335048  0.335048  0.335048  0.378215  0.378215  0.335048  
CFR_IN  0.381885  0.377052  0.3  0.3  0.381885  0.3  0.3  0.3  0.377052  0.377052  0.3  
A-CFR_IN  0.381885  0.377052  0.3  0.3  0.381885  0.3  0.3  0.3  0.377052  0.377052  0.3  
BPS-CFR  0.382081  0.380594  0.338152  0.338152  0.382081  0.338152  0.338152  0.338152  0.380594  0.380594  0.338152  
TIPS-CFR  0.381885  0.377052  0.3  0.3  0.381885  0.3  0.3  0.3  0.377052  0.377052  0.3  
CSPS-CFR  0.381885  0.377052  0.3  0.3  0.381885  0.3  0.3  0.3  0.377052  0.377052  0.3  
CFPS-CFR  0.381885  0.377052  0.3  0.3  0.381885  0.3  0.3  0.3  0.377052  0.377052  0.3  
CFPS-CFR_EX+IN  0.379749  0.378215  0.335048  0.335048  0.379749  0.335048  0.335048  0.335048  0.378215  0.378215  0.335048  
TIPS-CFR_EX+IN  0.379749  0.378215  0.335048  0.335048  0.379749  0.335048  0.335048  0.335048  0.378215  0.378215  0.335048  
BEHAV-CFR  0.381885  0.377052  0.3  0.3  0.381885  0.3  0.3  0.3  0.377052  0.377052  0.3  
BR  0.831169  0.82932  1.0878  1.0878  0.831169  1.0878  1.0878  1.0878  0.82932  0.82932  1.0878  
t = 2
CFR  3.40052  3.4686  3.17614  1.03568  3.51201  3.18241  3.16928  3.21108  3.55941  3.6724  3.14596  
CFR_EX+IN  3.43964  3.50731  3.19813  1.05769  3.55099  3.20427  3.18631  3.23292  3.59805  3.71095  3.16861  
CFR_IN  3.4712  3.53849  3.48155  1.10311  3.58161  3.48748  3.38124  3.52035  3.62856  3.74061  3.45965  
A-CFR_IN  1.82501  1.86373  1.84021  0.396137  1.89771  1.84277  1.84426  1.86573  1.92303  1.99685  1.82475  
BPS-CFR  3.46369  3.5317  3.24848  1.07319  3.57518  3.2545  3.23253  3.28379  3.62258  3.73565  3.21772  
TIPS-CFR  3.48279  3.5497  3.48122  1.10665  3.59297  3.48701  3.37971  3.51992  3.63959  3.75142  3.45923  
CSPS-CFR  3.47076  3.53747  3.60238  1.11195  3.58051  3.6092  3.50192  3.64312  3.62702  3.73841  3.57602  
CFPS-CFR  3.49164  3.55909  3.50309  1.11361  3.60232  3.50901  3.40082  3.54203  3.64938  3.76171  3.48106  
CFPS-CFR_EX+IN  3.49095  3.55874  3.26047  1.08933  3.60237  3.26645  3.24142  3.29561  3.64959  3.76262  3.23047  
TIPS-CFR_EX+IN  3.5547  3.62264  3.33902  1.1294  3.66619  3.34477  3.31067  3.37458  3.71362  3.82681  3.3084  
BEHAV-CFR  3.41005  3.47854  3.45212  1.09631  3.51837  3.45791  3.3548  3.49057  3.567  3.67706  3.4304  
BR  5.29504  5.42394  5.24847  1.25107  5.50381  5.25541  4.9507  5.31704  5.59352  5.80457  5.14589  
t = 3
CFR  1.77236  1.77078  2.2094  1.45449  1.77063  2.22271  2.12055  2.20937  1.76973  1.76923  2.2093  
CFR_EX+IN  1.77318  1.77186  2.20756  1.45568  1.77137  2.22106  2.10997  2.20752  1.77074  1.77017  2.20749  
CFR_IN  1.69627  1.69521  1.74898  1.48556  1.69438  1.76255  2.06795  1.74894  1.69402  1.69336  1.74894  
A-CFR_IN  1.49661  1.41751  1.32028  0.711548  1.4965  1.33814  2.16752  1.32106  1.33768  1.33722  1.3202  
