learner/env  CFR  CFR_EX+IN  CFR_IN  A-CFR_IN  BPS-CFR  TIPS-CFR  CSPS-CFR  CFPS-CFR  CFPS-CFR_EX+IN  TIPS-CFR_EX+IN  
t = 0
CFR  -0.110667  -0.110667  -0.110667  -0.110667  -0.110667  -0.110667  -0.110667  -0.110667  -0.110667  -0.110667  
CFR_EX+IN  -0.110667  -0.110667  -0.110667  -0.110667  -0.110667  -0.110667  -0.110667  -0.110667  -0.110667  -0.110667  
CFR_IN  -0.110667  -0.110667  -0.110667  -0.110667  -0.110667  -0.110667  -0.110667  -0.110667  -0.110667  -0.110667  
A-CFR_IN  -0.110667  -0.110667  -0.110667  -0.110667  -0.110667  -0.110667  -0.110667  -0.110667  -0.110667  -0.110667  
BPS-CFR  -0.110667  -0.110667  -0.110667  -0.110667  -0.110667  -0.110667  -0.110667  -0.110667  -0.110667  -0.110667  
TIPS-CFR  -0.110667  -0.110667  -0.110667  -0.110667  -0.110667  -0.110667  -0.110667  -0.110667  -0.110667  -0.110667  
CSPS-CFR  -0.110667  -0.110667  -0.110667  -0.110667  -0.110667  -0.110667  -0.110667  -0.110667  -0.110667  -0.110667  
CFPS-CFR  -0.110667  -0.110667  -0.110667  -0.110667  -0.110667  -0.110667  -0.110667  -0.110667  -0.110667  -0.110667  
CFPS-CFR_EX+IN  -0.110667  -0.110667  -0.110667  -0.110667  -0.110667  -0.110667  -0.110667  -0.110667  -0.110667  -0.110667  
TIPS-CFR_EX+IN  -0.110667  -0.110667  -0.110667  -0.110667  -0.110667  -0.110667  -0.110667  -0.110667  -0.110667  -0.110667  
BR  1.35102  1.35102  1.35102  1.35102  1.35102  1.35102  1.35102  1.35102  1.35102  1.35102  
t = 1
CFR  0.14428  0.139262  0.0983344  0.0983344  0.14428  0.0983344  0.0983344  0.0983344  0.139262  0.139262  
CFR_EX+IN  0.14474  0.139784  0.0999861  0.0999861  0.14474  0.0999861  0.0999861  0.0999861  0.139784  0.139784  
