learner/env  CFR  CFR_EX+IN  CFR_IN  A-CFR_IN  BPS-CFR  TIPS-CFR  CSPS-CFR  CFPS-CFR  CFPS-CFR_EX+IN  TIPS-CFR_EX+IN  
t = 0
CFR  0.0202949  0.0202949  0.0202949  0.0202949  0.0202949  0.0202949  0.0202949  0.0202949  0.0202949  0.0202949  
CFR_EX+IN  0.0202949  0.0202949  0.0202949  0.0202949  0.0202949  0.0202949  0.0202949  0.0202949  0.0202949  0.0202949  
CFR_IN  0.0202949  0.0202949  0.0202949  0.0202949  0.0202949  0.0202949  0.0202949  0.0202949  0.0202949  0.0202949  
A-CFR_IN  0.0202949  0.0202949  0.0202949  0.0202949  0.0202949  0.0202949  0.0202949  0.0202949  0.0202949  0.0202949  
BPS-CFR  0.0202949  0.0202949  0.0202949  0.0202949  0.0202949  0.0202949  0.0202949  0.0202949  0.0202949  0.0202949  
TIPS-CFR  0.0202949  0.0202949  0.0202949  0.0202949  0.0202949  0.0202949  0.0202949  0.0202949  0.0202949  0.0202949  
CSPS-CFR  0.0202949  0.0202949  0.0202949  0.0202949  0.0202949  0.0202949  0.0202949  0.0202949  0.0202949  0.0202949  
CFPS-CFR  0.0202949  0.0202949  0.0202949  0.0202949  0.0202949  0.0202949  0.0202949  0.0202949  0.0202949  0.0202949  
CFPS-CFR_EX+IN  0.0202949  0.0202949  0.0202949  0.0202949  0.0202949  0.0202949  0.0202949  0.0202949  0.0202949  0.0202949  
TIPS-CFR_EX+IN  0.0202949  0.0202949  0.0202949  0.0202949  0.0202949  0.0202949  0.0202949  0.0202949  0.0202949  0.0202949  
BR  1.47189  1.47189  1.47189  1.47189  1.47189  1.47189  1.47189  1.47189  1.47189  1.47189  
t = 1
CFR  0.399599  0.401211  1.70756  1.70756  0.399599  1.70756  1.6716  1.70756  0.401211  0.401211  
CFR_EX+IN  0.403963  0.405611  1.77209  1.77209  0.403963  1.77209  1.73467  1.77209  0.405611  0.405611  
CFR_IN  0.692603  0.70584  5.29434  5.29434  0.692603  5.29434  5.27109  5.29434  0.70584  0.70584  
A-CFR_IN  0.692603  0.70584  5.29434  5.29434  0.692603  5.29434  5.27109  5.29434  0.70584  0.70584  
BPS-CFR  0.399599  0.401211  1.70756  1.70756  0.399599  1.70756  1.6716  1.70756  0.401211  0.401211  
TIPS-CFR  0.692603  0.70584  5.29434  5.29434  0.692603  5.29434  5.27109  5.29434  0.70584  0.70584  
CSPS-CFR  0.688999  0.700746  4.5387  4.5387  0.688999  4.5387  4.51776  4.5387  0.700746  0.700746  
CFPS-CFR  0.692603  0.70584  5.29434  5.29434  0.692603  5.29434  5.27109  5.29434  0.70584  0.70584  
CFPS-CFR_EX+IN  0.403963  0.405611  1.77209  1.77209  0.403963  1.77209  1.73467  1.77209  0.405611  0.405611  
TIPS-CFR_EX+IN  0.403963  0.405611  1.77209  1.77209  0.403963  1.77209  1.73467  1.77209  0.405611  0.405611  
BR  0.875851  0.898343  13.0955  13.0955  0.875851  13.0955  10.8028  13.0955  0.898343  0.898343  
t = 2
CFR  6.17293  6.27172  3.60272  5.5252  6.28017  3.61655  5.84931  3.60978  6.35541  6.45525  
