learner/env  CFR  CFR+  A-CFR  A-CFR+  PGPI(10000/U)  PI  CFR_IN  CFR+_IN  A-CFR_IN  A-CFR+_IN  
CFR  -1.90993e-18  0.0167133  0.579554  0.606767  2.18449  1.73904  0.0188578  0.0251538  0.5016  0.0362635  
CFR+  -0.0296724  1.83534e-18  0.514101  0.585551  2.11107  1.62948  -0.0228229  0.00537171  0.444414  0.0157693  
A-CFR  0.013508  0.0138096  -5.79398e-19  0.427869  2.18474  1.24464  0.0191805  0.0275127  0.50112  0.0323175  
A-CFR+  -0.0297556  9.26393e-06  0.503158  -6.07153e-20  1.73829  1.57135  -0.0262955  0.0035526  0.42641  0.0111565  
PGPI(10000/U)  -0.0703652  0.0026214  0.124215  0.171284  -2.00118e-17  1.03255  -0.029381  0.0100935  0.233209  0.00121439  
PI  -0.39912  -0.087276  0.0308533  0.460408  1.85991  0  -0.268476  -0.0888144  0.0589495  -0.0842132  
CFR_IN  0.0102325  0.0174419  0.58059  0.606619  2.18448  1.7388  4.04923e-17  0.0255895  0.500219  0.0374064  
CFR+_IN  -0.0334654  -0.000185229  0.505787  0.580273  2.10535  1.62161  -0.0281622  3.78864e-17  0.4382  0.0141875  
A-CFR_IN  0.00472986  0.0129713  0.550422  0.426933  2.18521  1.24481  0.013261  0.0278481  3.84762e-17  0.0287303  
A-CFR+_IN  -0.0335462  -0.00266436  0.493257  0.548232  1.42639  1.53215  -0.0312859  0.00076243  0.410693  3.3501e-17  
BR  1.32557  0.347403  1.30758  0.853666  2.48966  3.14389  1.29646  0.378623  1.02976  0.477513  
