learner/env  CFR  CFR_EX+IN  CFR_IN  A-CFR_IN  BPS-CFR  TIPS-CFR  CSPS-CFR  CFPS-CFR  CFPS-CFR_EX+IN  TIPS-CFR_EX+IN  BEHAV-CFR  
t = 0
CFR  -0.110667  -0.110667  -0.110667  -0.110667  -0.110667  -0.110667  -0.110667  -0.110667  -0.110667  -0.110667  -0.110667  
CFR_EX+IN  -0.110667  -0.110667  -0.110667  -0.110667  -0.110667  -0.110667  -0.110667  -0.110667  -0.110667  -0.110667  -0.110667  
CFR_IN  -0.110667  -0.110667  -0.110667  -0.110667  -0.110667  -0.110667  -0.110667  -0.110667  -0.110667  -0.110667  -0.110667  
A-CFR_IN  -0.110667  -0.110667  -0.110667  -0.110667  -0.110667  -0.110667  -0.110667  -0.110667  -0.110667  -0.110667  -0.110667  
BPS-CFR  -0.110667  -0.110667  -0.110667  -0.110667  -0.110667  -0.110667  -0.110667  -0.110667  -0.110667  -0.110667  -0.110667  
TIPS-CFR  -0.110667  -0.110667  -0.110667  -0.110667  -0.110667  -0.110667  -0.110667  -0.110667  -0.110667  -0.110667  -0.110667  
CSPS-CFR  -0.110667  -0.110667  -0.110667  -0.110667  -0.110667  -0.110667  -0.110667  -0.110667  -0.110667  -0.110667  -0.110667  
CFPS-CFR  -0.110667  -0.110667  -0.110667  -0.110667  -0.110667  -0.110667  -0.110667  -0.110667  -0.110667  -0.110667  -0.110667  
CFPS-CFR_EX+IN  -0.110667  -0.110667  -0.110667  -0.110667  -0.110667  -0.110667  -0.110667  -0.110667  -0.110667  -0.110667  -0.110667  
TIPS-CFR_EX+IN  -0.110667  -0.110667  -0.110667  -0.110667  -0.110667  -0.110667  -0.110667  -0.110667  -0.110667  -0.110667  -0.110667  
BEHAV-CFR  -0.110667  -0.110667  -0.110667  -0.110667  -0.110667  -0.110667  -0.110667  -0.110667  -0.110667  -0.110667  -0.110667  
BR  1.35102  1.35102  1.35102  1.35102  1.35102  1.35102  1.35102  1.35102  1.35102  1.35102  1.35102  
t = 1
CFR  0.14428  0.139262  0.0983344  0.0983344  0.14428  0.0983344  0.0983344  0.0983344  0.139262  0.139262  0.0983344  
CFR_EX+IN  0.14474  0.139784  0.0999861  0.0999861  0.14474  0.0999861  0.0999861  0.0999861  0.139784  0.139784  0.0999861  
CFR_IN  0.112065  0.107473  0.075  0.075  0.112065  0.075  0.075  0.075  0.107473  0.107473  0.075  
A-CFR_IN  0.112065  0.107473  0.075  0.075  0.112065  0.075  0.075  0.075  0.107473  0.107473  0.075  
BPS-CFR  0.14428  0.139262  0.0983344  0.0983344  0.14428  0.0983344  0.0983344  0.0983344  0.139262  0.139262  0.0983344  
TIPS-CFR  0.112065  0.107473  0.075  0.075  0.112065  0.075  0.075  0.075  0.107473  0.107473  0.075  
CSPS-CFR  0.112065  0.107473  0.075  0.075  0.112065  0.075  0.075  0.075  0.107473  0.107473  0.075  
CFPS-CFR  0.112065  0.107473  0.075  0.075  0.112065  0.075  0.075  0.075  0.107473  0.107473  0.075  
CFPS-CFR_EX+IN  0.14474  0.139784  0.0999861  0.0999861  0.14474  0.0999861  0.0999861  0.0999861  0.139784  0.139784  0.0999861  
TIPS-CFR_EX+IN  0.14474  0.139784  0.0999861  0.0999861  0.14474  0.0999861  0.0999861  0.0999861  0.139784  0.139784  0.0999861  
BEHAV-CFR  0.112065  0.107473  0.075  0.075  0.112065  0.075  0.075  0.075  0.107473  0.107473  0.075  
BR  0.388073  0.38381  0.3  0.3  0.388073  0.3  0.3  0.3  0.38381  0.38381  0.3  
t = 2
CFR  1.18993  1.39766  0.338157  0.34923  1.35064  0.34923  0.355296  0.343641  1.56178  1.79011  0.34923  
CFR_EX+IN  1.2928  1.51374  0.362878  0.374434  1.46444  0.374434  0.380135  0.368601  1.6883  1.93076  0.374434  
CFR_IN  1.45725  1.69707  0.357445  0.36633  1.64611  0.36633  0.368367  0.361838  1.88781  2.15218  0.36633  
A-CFR_IN  0.530342  0.61619  0.368388  0.377273  0.598348  0.377273  0.37931  0.37278  0.687864  0.790492  0.377273  
BPS-CFR  1.27848  1.49944  0.360995  0.372508  1.4489  0.372508  0.378789  0.366697  1.67315  1.91449  0.372508  
TIPS-CFR  1.52213  1.76181  0.368388  0.377273  1.71694  0.377273  0.37931  0.37278  1.95705  2.22742  0.377273  
CSPS-CFR  1.51263  1.74728  0.40128  0.412902  1.70574  0.412902  0.416208  0.399226  1.94035  2.20776  0.412902  
CFPS-CFR  1.50157  1.74509  0.362916  0.371801  1.69514  0.371801  0.373839  0.367309  1.94005  2.21009  0.371801  
CFPS-CFR_EX+IN  1.37685  1.60917  0.382343  0.394245  1.55763  0.394245  0.400103  0.388238  1.79254  2.04694  0.394245  
TIPS-CFR_EX+IN  1.48743  1.73418  0.407789  0.420147  1.68022  0.420147  0.426212  0.413911  1.92908  2.1991  0.420147  
BEHAV-CFR  1.46189  1.68919  0.368388  0.377273  1.64858  0.377273  0.37931  0.37278  1.87604  2.13506  0.377273  
BR  2.35916  2.78363  0.850305  0.932556  2.70592  0.932556  0.99302  0.891094  3.13752  3.63182  0.932556  
t = 3
CFR  1.11077  1.1035  0.905653  0.930464  1.10326  0.930464  3.72845  0.906842  1.10096  1.09933  0.930464  
CFR_EX+IN  1.10593  1.10073  0.910848  0.9141  1.10056  0.9141  3.81637  0.911921  1.09904  1.09801  0.9141  
CFR_IN  1.0125  1.00843  0.81437  0.815438  1.00837  0.815438  3.81174  0.814922  1.00738  1.00684  0.815438  
A-CFR_IN  1.3925  1.33042  0.81551  0.816511  1.45125  0.816511  1.47407  0.816028  1.32501  1.3262  0.816511  
BPS-CFR  1.10625  1.10097  0.91787  0.942315  1.10078  0.942315  3.7896  0.918947  1.09922  1.09814  0.942315  
TIPS-CFR  1.01225  1.00869  0.81551  0.816511  1.00869  0.816511  3.62338  0.816028  1.00766  1.00712  0.816511  
CSPS-CFR  1.01281  1.00871  0.815646  0.816639  1.0087  0.816639  3.82681  0.81616  1.00767  1.00713  0.816639  
CFPS-CFR  1.0126  1.00852  0.814944  0.815978  1.00848  0.815978  3.81849  0.815479  1.00748  1.00694  0.815978  
CFPS-CFR_EX+IN  1.10408  1.09952  0.913786  0.916115  1.09942  0.916115  3.82681  0.914594  1.09818  1.0974  0.916115  
TIPS-CFR_EX+IN  1.1025  1.09839  0.913786  0.91573  1.09837  0.91573  3.82681  0.914594  1.09734  1.09679  0.91573  
BEHAV-CFR  1.01287  1.00876  0.81551  0.816511  1.00875  0.816511  3.52098  0.816028  1.00771  1.00717  0.816511  
BR  2.50341  2.49256  1.61274  1.62174  2.49266  1.62174  5.80457  1.61739  2.48987  2.48842  1.62174  
t = 4
CFR  1.14379  1.36441  0.584628  0.566612  0.570934  0.566993  1.6123  0.577638  0.606921  1.31001  0.566993  
CFR_EX+IN  1.14542  1.37147  0.551485  0.547464  0.570637  0.547842  1.61253  0.548103  0.607557  1.31794  0.547842  
CFR_IN  1.0662  1.22111  0.459836  0.455542  0.563481  0.455887  1.52329  0.45721  0.596756  1.20962  0.455887  
A-CFR_IN  1.03336  1.57662  0.416289  0.452462  0.652199  0.452807  1.00805  0.453373  0.682167  1.57329  0.452807  
