learner/env  CFR  CFR_EX+IN  A-CFR  CFR_IN  A-CFR_IN  BPS-CFR  TIPS-CFR  IPS-CFR  
CFR  20.4049  20.4541  20.4079  20.3421  20.3358  20.4135  20.3429  20.4361  
CFR_EX+IN  20.4079  20.4571  20.4108  20.3452  20.3389  20.4164  20.3459  20.439  
A-CFR  20.4052  20.4544  20.4081  20.3426  20.3361  20.4137  20.3432  20.4364  
CFR_IN  20.4375  20.4855  20.4396  20.3752  20.369  20.4453  20.3767  20.4669  
A-CFR_IN  20.4375  20.4854  20.4397  20.3753  20.3689  20.4454  20.3766  20.4668  
BPS-CFR  20.405  20.4541  20.4079  20.3422  20.3358  20.4135  20.3429  20.4361  
TIPS-CFR  20.4375  20.4857  20.4396  20.3754  20.3689  20.4454  20.3764  20.4671  
IPS-CFR  20.4078  20.4569  20.4107  20.345  20.3387  20.4163  20.3455  20.4388  
BR  20.5908  20.6324  20.5931  20.5255  20.5191  20.5914  20.5269  20.6142  
