learner/env  CFR  CFR+  A-CFR  A-CFR+  PGPI(10000/U)  PI  CFR_IN  CFR+_IN  A-CFR_IN  A-CFR+_IN  
CFR  8.76035e-19  0.00793939  0.473892  0.384281  0.807023  0.546016  0.0307033  0.0214174  0.639059  0.449699  
CFR+  0.00892781  2.64545e-19  0.444362  0.358225  0.801771  0.495942  0.0223035  0.0115996  0.62388  0.42462  
A-CFR  0.0254722  0.00531535  -9.77544e-19  0.383866  0.807191  0.504295  0.0257568  0.0219732  0.642996  0.435497  
A-CFR+  0.00506335  0.00821511  0.435866  4.53197e-19  0.801625  0.493207  0.0184117  0.0116783  0.622754  0.417153  
PGPI(10000/U)  0.0072835  -0.0540127  0.451972  0.364286  -2.806e-20  0.418402  -0.104354  -0.0917842  0.606891  0.414241  
PI  -0.0929167  -0.014868  0.381041  0.339029  0.803665  0  -0.107802  -0.0275199  0.576396  0.403229  
CFR_IN  0.0286934  0.00955954  0.473625  0.385617  0.807938  0.550422  -2.18361e-05  0.0163873  0.639029  0.450705  
CFR+_IN  0.00596901  0.00375281  0.442347  0.351504  0.80025  0.477943  0.0160168  -3.76427e-06  0.621727  0.422872  
A-CFR_IN  0.024629  0.00747954  0.467993  0.385716  0.807986  0.528579  0.0225077  0.0159761  -1.57924e-05  0.435837  
A-CFR+_IN  0.00195362  -0.00166184  0.415578  0.239507  0.799261  0.468271  0.00704854  0.00780031  0.616825  -2.52178e-06  
BR  0.650191  0.323581  0.700286  0.513538  0.82618  0.9675  0.724446  0.360319  0.809929  0.632393  
